"Sex","Age Group","Distance","Stroke","Rank","Time","Name","Age","Club","Reg Number","Date","Meet"
"Women ","85-89","50","Freestyle","1","1:04.18"," Thyra Tegner","F88","ALMA","3836-03NEH","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","85-89","100","Freestyle","1","2:33.20"," Thyra Tegner","F88","ALMA","3836-03NEH","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","85-89","50","Backstroke","1","1:33.87"," Thyra Tegner","F88","ALMA","3836-03NEH","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","18-24","50","Freestyle","1","28.86"," Cesar A Robles","M22","MEMO","383E-Y697A","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","18-24","50","Freestyle","2","29.35"," Curtis L Erlandson","M23","ALMA","383K-N8CCX","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","18-24","50","Freestyle","3","32.34"," Frederick Zhang","M24","GOOG","383M-M849K","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","18-24","100","Freestyle","1","1:13.31"," Frederick Zhang","M24","GOOG","383M-M849K","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","18-24","50","Breaststroke","1","33.1"," Cesar A Robles","M22","MEMO","383E-Y697A","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","18-24","50","Breaststroke","2","36.61"," Frederick Zhang","M24","GOOG","383M-M849K","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","18-24","50","Breaststroke","3","40.07"," Curtis L Erlandson","M23","ALMA","383K-N8CCX","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","18-24","100","Breaststroke","1","1:17.10"," Cesar A Robles","M22","MEMO","383E-Y697A","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","18-24","100","Breaststroke","2","1:22.84"," Frederick Zhang","M24","GOOG","383M-M849K","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","18-24","50","Butterfly","1","35.4"," Frederick Zhang","M24","GOOG","383M-M849K","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","25-29","50","Freestyle","1","26.33"," Thomas Q Frye","M25","EBAT","383K-9SU3W","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","25-29","50","Freestyle","2","26.56"," Zach P Selfridge","M29","UC38","383R-0A9BJ","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","25-29","50","Freestyle","3","26.78"," Richard Chen","M28","UC38","383W-WSBXU","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","25-29","50","Freestyle","4","26.94"," Skylar Calleja-Harris","M27","QSSSJ","3835-P3J3K","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","25-29","50","Freestyle","5","27.59"," Andrew Shao","M27","GOOG","3837-GWY4G","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","25-29","50","Freestyle","6","28.44"," Eric T Mueller","M29","UC38","3830-0B427","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","25-29","50","Freestyle","7","33.15"," Kyle B Bethel","M27","QSSSJ","383R-JU1EA","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","25-29","100","Freestyle","1","54.57"," Michal Zyla","M27","QSSSJ","383U-NK12D","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","25-29","100","Freestyle","2","58.63"," Zach P Selfridge","M29","UC38","383R-0A9BJ","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","25-29","100","Freestyle","3","1:00.97"," Richard Chen","M28","UC38","383W-WSBXU","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","25-29","100","Freestyle","4","1:20.74"," Kyle B Bethel","M27","QSSSJ","383R-JU1EA","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","25-29","200","Freestyle","1","2:09.10"," Zach P Selfridge","M29","UC38","383R-0A9BJ","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","25-29","400","Freestyle","1","4:39.68"," Zach P Selfridge","M29","UC38","383R-0A9BJ","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","25-29","50","Backstroke","1","32.72"," Thomas Q Frye","M25","EBAT","383K-9SU3W","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","25-29","50","Backstroke","2","33.16"," Skylar Calleja-Harris","M27","QSSSJ","3835-P3J3K","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","25-29","50","Backstroke","3","37.01"," Andrew Shao","M27","GOOG","3837-GWY4G","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","25-29","50","Backstroke","4","47.69"," Kyle B Bethel","M27","QSSSJ","383R-JU1EA","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","25-29","100","Backstroke","1","1:04.83"," Michal Zyla","M27","QSSSJ","383U-NK12D","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","25-29","100","Backstroke","2","1:22.42"," Andrew Shao","M27","GOOG","3837-GWY4G","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","25-29","50","Breaststroke","1","36.57"," Andrew Shao","M27","GOOG","3837-GWY4G","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","25-29","100","Breaststroke","1","1:17.52"," Andrew Shao","M27","GOOG","3837-GWY4G","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","25-29","100","Breaststroke","2","1:23.02"," Eric T Mueller","M29","UC38","3830-0B427","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","25-29","50","Butterfly","1","29.29"," Skylar Calleja-Harris","M27","QSSSJ","3835-P3J3K","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","25-29","50","Butterfly","2","30.06"," Eric T Mueller","M29","UC38","3830-0B427","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","25-29","50","Butterfly","3","30.24"," Richard Chen","M28","UC38","383W-WSBXU","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","25-29","50","Butterfly","4","34.74"," Andrew Shao","M27","GOOG","3837-GWY4G","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","25-29","100","Butterfly","1","1:01.49"," Michal Zyla","M27","QSSSJ","383U-NK12D","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","25-29","200","Individual Medley","1","2:24.87"," Michal Zyla","M27","QSSSJ","383U-NK12D","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","30-34","50","Freestyle","1","24.08"," Marcos Lavado","M32","WCM","383E-C13AC","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","30-34","50","Freestyle","2","25.76"," George W Greer","M33","EBAT","3836-06BCD","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","30-34","50","Freestyle","3","26.69"," Aaron W McKinnon","M33","QSSSJ","383M-X1T22","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","30-34","50","Freestyle","4","26.93"," Armon J Keshmiri","M30","UC38","3831-0V23K","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","30-34","50","Freestyle","5","27.46"," Kevin Dorn","M30","UC38","383H-1AVAM","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","30-34","50","Freestyle","6","29.04"," Bill J Tomlinson","M30","UC38","3833-KS7UJ","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","30-34","50","Freestyle","7","30.09"," Yue Shen Gu","M30","WCM","383M-A8APZ","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","30-34","50","Freestyle","8","31.66"," Michael A Skarzynske","M34","MVM","383Z-08EEN","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","30-34","100","Freestyle","1","53.11"," Marcos Lavado","M32","WCM","383E-C13AC","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","30-34","100","Freestyle","2","1:00.19"," Aaron W McKinnon","M33","QSSSJ","383M-X1T22","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","30-34","100","Freestyle","3","1:00.47"," Armon J Keshmiri","M30","UC38","3831-0V23K","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","30-34","100","Freestyle","4","1:02.35"," Jack Calhoun","M34","CRUZ","383X-06Y9W","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","30-34","100","Freestyle","5","1:05.33"," Kevin Dorn","M30","UC38","383H-1AVAM","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","30-34","200","Freestyle","1","2:16.98"," Jack Calhoun","M34","CRUZ","383X-06Y9W","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","30-34","200","Freestyle","2","2:20.25"," Armon J Keshmiri","M30","UC38","3831-0V23K","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","30-34","200","Freestyle","3","2:22.03"," Joel G Christenson","M32","EBAT","383M-09JCP","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","30-34","200","Freestyle","4","2:35.44"," Kevin Dorn","M30","UC38","383H-1AVAM","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","30-34","200","Freestyle","5","2:38.97"," Bill J Tomlinson","M30","UC38","3833-KS7UJ","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","30-34","200","Freestyle","6","2:45.68"," Michael R Thomas","M31","MVM","3838-07X03","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","30-34","400","Freestyle","1","4:48.62"," George W Greer","M33","EBAT","3836-06BCD","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","30-34","400","Freestyle","2","4:56.83"," Jack Calhoun","M34","CRUZ","383X-06Y9W","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","30-34","400","Freestyle","3","5:14.22"," Joel G Christenson","M32","EBAT","383M-09JCP","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","30-34","400","Freestyle","4","5:49.88"," Bill J Tomlinson","M30","UC38","3833-KS7UJ","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","30-34","400","Freestyle","5","5:56.40"," Michael R Thomas","M31","MVM","3838-07X03","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","30-34","50","Backstroke","1","42.59"," Yue Shen Gu","M30","WCM","383M-A8APZ","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","30-34","50","Breaststroke","1","27.95"," Brandon J Fischer","M34","UC38","383Y-0B8R9","","2023 TYR Pro Swim Mission Viejo"
"Men ","30-34","50","Breaststroke","2","31.37"," Marcos Lavado","M32","WCM","383E-C13AC","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","30-34","50","Breaststroke","3","36.97"," Kevin Dorn","M30","UC38","383H-1AVAM","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","30-34","50","Breaststroke","4","40.81"," Yue Shen Gu","M30","WCM","383M-A8APZ","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","30-34","100","Breaststroke","1","1:01.19"," Brandon J Fischer","M34","UC38","383Y-0B8R9","","2023 TYR Pro Swim Mission Viejo"
"Men ","30-34","100","Breaststroke","2","1:11.32"," Marcos Lavado","M32","WCM","383E-C13AC","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","30-34","100","Breaststroke","3","1:34.48"," Michael A Skarzynske","M34","MVM","383Z-08EEN","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","30-34","100","Breaststroke","4","1:47.20"," Yue Shen Gu","M30","WCM","383M-A8APZ","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","30-34","200","Breaststroke","1","2:12.52"," Brandon J Fischer","M34","UC38","383Y-0B8R9","","2023 TYR Pro Swim Mission Viejo"
"Men ","30-34","50","Butterfly","1","26.58"," Marcos Lavado","M32","WCM","383E-C13AC","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","30-34","50","Butterfly","2","32.07"," Michael R Thomas","M31","MVM","3838-07X03","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","30-34","50","Butterfly","3","34.68"," Yue Shen Gu","M30","WCM","383M-A8APZ","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","30-34","100","Butterfly","1","56.86"," Marcos Lavado","M32","WCM","383E-C13AC","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","30-34","100","Butterfly","2","1:07.46"," Armon J Keshmiri","M30","UC38","3831-0V23K","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","30-34","100","Butterfly","3","1:11.77"," Kevin Dorn","M30","UC38","383H-1AVAM","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","30-34","100","Butterfly","4","1:18.00"," Jack Calhoun","M34","CRUZ","383X-06Y9W","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","30-34","100","Butterfly","5","1:19.89"," Michael R Thomas","M31","MVM","3838-07X03","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","30-34","100","Butterfly","6","1:27.46"," Yue Shen Gu","M30","WCM","383M-A8APZ","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","30-34","200","Individual Medley","1","3:01.57"," Michael R Thomas","M31","MVM","3838-07X03","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","35-39","50","Freestyle","1","26.69"," Chi Zhang","M35","STAN","383B-08EZM","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","35-39","50","Freestyle","2","31.65"," Brendan Chua","M38","RPM","383B-MFKUX","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","35-39","100","Freestyle","1","59.04"," Stephen J Frink","M38","RPM","383B-067SH","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","35-39","100","Freestyle","2","1:00.37"," Chi Zhang","M35","STAN","383B-08EZM","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","35-39","100","Freestyle","3","1:04.90"," David Law","M38","MAM","3835-09UK6","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","35-39","100","Freestyle","4","1:17.68"," Nicholas A Cirone","M35","UC38","383F-0637D","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","35-39","200","Freestyle","1","2:13.59"," Chi Zhang","M35","STAN","383B-08EZM","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","35-39","200","Freestyle","2","2:47.34"," Brendan Chua","M38","RPM","383B-MFKUX","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","35-39","400","Freestyle","1","4:50.39"," Chi Zhang","M35","STAN","383B-08EZM","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","35-39","400","Freestyle","2","4:56.08"," Stephen J Frink","M38","RPM","383B-067SH","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","35-39","400","Freestyle","3","5:29.42"," David Law","M38","MAM","3835-09UK6","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","35-39","400","Freestyle","4","6:18.44"," Brendan Chua","M38","RPM","383B-MFKUX","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","35-39","400","Freestyle","5","6:25.51"," Nicholas A Cirone","M35","UC38","383F-0637D","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","35-39","50","Backstroke","1","38.7"," Brendan Chua","M38","RPM","383B-MFKUX","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","35-39","50","Breaststroke","1","34.62"," Chi Zhang","M35","STAN","383B-08EZM","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","35-39","50","Breaststroke","2","41.89"," Brendan Chua","M38","RPM","383B-MFKUX","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","35-39","100","Breaststroke","1","1:27.60"," David Law","M38","MAM","3835-09UK6","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","35-39","50","Butterfly","1","30.72"," Stephen J Frink","M38","RPM","383B-067SH","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","35-39","50","Butterfly","2","35.34"," Brendan Chua","M38","RPM","383B-MFKUX","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","35-39","100","Butterfly","1","1:11.38"," Stephen J Frink","M38","RPM","383B-067SH","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","35-39","200","Individual Medley","1","2:34.18"," Chi Zhang","M35","STAN","383B-08EZM","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","40-44","50","Freestyle","1","26.46"," Benjamin C Phipps","M44","UC38","383U-03T2F","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","40-44","50","Freestyle","2","27.59"," Lucas Salles-Cunha","M43","QSSSJ","383T-07DZC","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","40-44","50","Freestyle","3","29.9"," DAVID M WANS","M43","SCSC","3834-0AT2R","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","40-44","50","Freestyle","4","29.94"," Omer Baristiran","M44","UC38","383R-H88WV","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","40-44","50","Freestyle","5","39.54"," Jimmy Song","M40","MEMO","383T-09EU2","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","40-44","100","Freestyle","1","1:00.75"," Lucas Salles-Cunha","M43","QSSSJ","383T-07DZC","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","40-44","100","Freestyle","2","1:01.46"," Benjamin C Phipps","M44","UC38","383U-03T2F","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","40-44","100","Freestyle","3","1:05.00"," Omer Baristiran","M44","UC38","383R-H88WV","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","40-44","100","Freestyle","4","1:07.63"," DAVID M WANS","M43","SCSC","3834-0AT2R","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","40-44","200","Freestyle","1","2:29.67"," Omer Baristiran","M44","UC38","383R-H88WV","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","40-44","400","Freestyle","1","5:32.70"," Omer Baristiran","M44","UC38","383R-H88WV","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","40-44","50","Backstroke","1","38.83"," DAVID M WANS","M43","SCSC","3834-0AT2R","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","40-44","100","Backstroke","1","1:27.26"," DAVID M WANS","M43","SCSC","3834-0AT2R","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","40-44","100","Backstroke","2","1:36.15"," Jimmy Song","M40","MEMO","383T-09EU2","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","40-44","50","Breaststroke","1","39.37"," Jimmy Song","M40","MEMO","383T-09EU2","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","40-44","100","Breaststroke","1","1:26.73"," Jimmy Song","M40","MEMO","383T-09EU2","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","40-44","100","Butterfly","1","1:06.93"," Benjamin C Phipps","M44","UC38","383U-03T2F","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","40-44","100","Butterfly","2","1:10.42"," Lucas Salles-Cunha","M43","QSSSJ","383T-07DZC","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","40-44","200","Individual Medley","1","2:42.64"," Benjamin C Phipps","M44","UC38","383U-03T2F","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","45-49","50","Freestyle","1","26.72"," Jay M Wolberg","M47","WCM","383E-1H949","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","45-49","50","Freestyle","2","33.57"," Oleg Mustiazza","M45","GOOG","383M-06M9Y","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","45-49","50","Freestyle","3","46.22"," Kevin K Wong","M45","QSSSJ","383T-DVGDT","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","45-49","100","Freestyle","1","1:18.80"," Oleg Mustiazza","M45","GOOG","383M-06M9Y","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","45-49","50","Backstroke","1","31.51"," Jay M Wolberg","M47","WCM","383E-1H949","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","45-49","50","Breaststroke","1","53.74"," Kevin K Wong","M45","QSSSJ","383T-DVGDT","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","45-49","50","Butterfly","1","28.54"," Jay M Wolberg","M47","WCM","383E-1H949","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","45-49","50","Butterfly","2","30.05"," Naoki Matsumura","M46","SCSC","383A-07S7Z","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","45-49","100","Butterfly","1","1:11.38"," Naoki Matsumura","M46","SCSC","383A-07S7Z","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","50-54","50","Freestyle","1","30.16"," Todd Wehmann","M51","MEMO","3832-09V9T","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","50-54","50","Freestyle","2","30.76"," Eric Wright","M50","CALGM","383W-0AYKV","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","50-54","50","Freestyle","3","32.13"," Romer Rosales-Delmoral","M50","MELO","383V-TDTNE","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","50-54","50","Freestyle","4","33.83"," Ahren E Lehnert","M50","MEMO","383B-07TZ7","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","50-54","100","Freestyle","1","1:08.04"," Eric Wright","M50","CALGM","383W-0AYKV","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","50-54","100","Freestyle","2","1:08.66"," Romer Rosales-Delmoral","M50","MELO","383V-TDTNE","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","50-54","100","Freestyle","3","1:14.80"," Ahren E Lehnert","M50","MEMO","383B-07TZ7","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","50-54","100","Freestyle","4","1:17.10"," Eric R Martin","M52","TEME","383H-03RTV","06-23-2023","2023 SLOS Firecracker Invitational"
"Men ","50-54","200","Freestyle","1","2:25.90"," Romer Rosales-Delmoral","M50","MELO","383V-TDTNE","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","50-54","200","Freestyle","2","2:26.72"," Eric Wright","M50","CALGM","383W-0AYKV","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","50-54","200","Freestyle","3","2:45.10"," Keith Hertzer","M50","MEMO","383Z-098B3","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","50-54","200","Freestyle","4","2:45.98"," Ahren E Lehnert","M50","MEMO","383B-07TZ7","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","50-54","400","Freestyle","1","5:13.26"," Eric Wright","M50","CALGM","383W-0AYKV","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","50-54","400","Freestyle","2","5:28.12"," Todd Wehmann","M51","MEMO","3832-09V9T","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","50-54","400","Freestyle","3","5:52.54"," Ahren E Lehnert","M50","MEMO","383B-07TZ7","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","50-54","50","Backstroke","1","38.59"," Todd Wehmann","M51","MEMO","3832-09V9T","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","50-54","50","Backstroke","2","41.31"," Romer Rosales-Delmoral","M50","MELO","383V-TDTNE","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","50-54","100","Backstroke","1","1:27.04"," Romer Rosales-Delmoral","M50","MELO","383V-TDTNE","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","50-54","50","Breaststroke","1","42.39"," Keith Hertzer","M50","MEMO","383Z-098B3","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","50-54","50","Breaststroke","2","44.86"," Ahren E Lehnert","M50","MEMO","383B-07TZ7","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","50-54","100","Breaststroke","1","1:31.97"," Keith Hertzer","M50","MEMO","383Z-098B3","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","50-54","100","Breaststroke","2","1:41.90"," Ahren E Lehnert","M50","MEMO","383B-07TZ7","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","50-54","50","Butterfly","1","39.52"," Keith Hertzer","M50","MEMO","383Z-098B3","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","50-54","100","Butterfly","1","1:31.78"," Keith Hertzer","M50","MEMO","383Z-098B3","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","50-54","200","Individual Medley","1","3:12.81"," Keith Hertzer","M50","MEMO","383Z-098B3","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","55-59","100","Freestyle","1","1:15.28"," Harvey A Fishman","M55","MELO","383M-03MW4","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","55-59","400","Freestyle","1","4:25.51"," Barton S Wells","M56","UC38","383S-03WKA","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","55-59","400","Freestyle","2","5:20.78"," Hector Chao","M59","WCM","3835-03FC4","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","55-59","400","Freestyle","3","5:28.09"," John J Goode","M56","GOOG","383Z-0ACZM","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","55-59","50","Backstroke","1","34.61"," Hector Chao","M59","WCM","3835-03FC4","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","55-59","100","Backstroke","1","1:16.21"," Hector Chao","M59","WCM","3835-03FC4","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","55-59","100","Backstroke","2","1:22.47"," Harvey A Fishman","M55","MELO","383M-03MW4","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","55-59","100","Backstroke","3","1:29.95"," John J Goode","M56","GOOG","383Z-0ACZM","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
