"2023PacMasters:  Points for every swimmer who earned OW points."
Generated on Wed Oct 25 2023 EDT 07:22:52 AM
"(We only consider Category 1 swims.)"
#
"NOTE: all data follows the line below beginning with Gender"
ALSO: comments in this section must NOT contain a comma.
VERSION: 2
numSwimsToConsider=5
Gender,Age Group,Place,Points,Last Name,First Name,Middle,Regnum,Meet Name,Event Name,Event Date,Duration,Category
W,50-54,14,0,STYNES,KELLY,H,383U-04EH3,Lake Berryessa,Lake Berryessa 2 Mile (Womens),2023-06-03,1:06:17.00,1
W,50-54,10,2,Olsen,Sara,W,3832-UH5CH,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,1:08:41.00,1
W,55-59,1,22,HAZEN,LISA,,3834-03M46,Lake Berryessa,Lake Berryessa 2 Mile (Womens),2023-06-03,46:08.00,1
W,55-59,1,22,HAZEN,LISA,,3834-03M46,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,24:21.00,1
W,55-59,1,22,HAZEN,LISA,,3834-03M46,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,20:25.00,1
W,55-59,1,22,HAZEN,LISA,,3834-03M46,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:04:19.00,1
W,55-59,1,22,HAZEN,LISA,,3834-03M46,Lake Del Valle,Lake Del Valle 5K,2023-08-26,1:15:03.00,1
W,55-59,1,22,HAZEN,LISA,,3834-03M46,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,37:05.00,1
W,55-59,2,18,HAZEN,LISA,,3834-03M46,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,23:31.00,1
W,55-59,1,22,COUCH,STEPHANIE,D,3830-03UKW,Santa Cruz Cruise,Santa Cruz Cruise 2 Mile,2023-07-30,48:12.00,1
W,55-59,1,22,COUCH,STEPHANIE,D,3830-03UKW,Keller Cove,Keller Cove 2 Mile,2023-09-17,56:27.00,1
W,55-59,1,22,COUCH,STEPHANIE,D,3830-03UKW,Keller Cove,Keller Cove 1/2 Mile,2023-09-17,11:25.00,1
W,55-59,2,18,COUCH,STEPHANIE,D,3830-03UKW,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,21:52.00,1
W,55-59,2,18,COUCH,STEPHANIE,D,3830-03UKW,Lake Del Valle,Lake Del Valle 5K,2023-08-26,1:18:35.00,1
W,55-59,2,18,COUCH,STEPHANIE,D,3830-03UKW,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,38:18.00,1
W,55-59,3,16,COUCH,STEPHANIE,D,3830-03UKW,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,26:03.00,1
W,55-59,3,16,COUCH,STEPHANIE,D,3830-03UKW,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,24:45.00,1
W,55-59,4,14,COUCH,STEPHANIE,D,3830-03UKW,Lake Berryessa,Lake Berryessa 2 Mile (Womens),2023-06-03,49:02.00,1
W,55-59,1,22,WELTING,LAUREEN,K,3834-03J3S,Keller Cove,Keller Cove 1 Mile,2023-09-17,27:49.00,1
W,55-59,2,18,WELTING,LAUREEN,K,3834-03J3S,Keller Cove,Keller Cove 1/2 Mile,2023-09-17,11:28.00,1
W,55-59,4,14,WELTING,LAUREEN,K,3834-03J3S,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:13:48.00,1
W,55-59,4,14,WELTING,LAUREEN,K,3834-03J3S,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,25:41.00,1
W,55-59,5,12,WELTING,LAUREEN,K,3834-03J3S,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,27:34.00,1
W,55-59,5,12,WELTING,LAUREEN,K,3834-03J3S,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,40:05.00,1
W,55-59,6,10,WELTING,LAUREEN,K,3834-03J3S,Lake Berryessa,Lake Berryessa 2 Mile (Womens),2023-06-03,51:23.00,1
W,55-59,2,18,BRISSON,KAREN SIMONTACCHI,,383P-03H68,Santa Cruz Cruise,Santa Cruz Cruise 2 Mile,2023-07-30,52:19.00,1
W,55-59,2,18,BRISSON,KAREN SIMONTACCHI,,383P-03H68,Lake Del Valle,Lake Del Valle 10K,2023-08-26,2:56:03.00,1
W,55-59,2,18,BRISSON,KAREN SIMONTACCHI,,383P-03H68,Keller Cove,Keller Cove 2 Mile,2023-09-17,1:01:15.00,1
W,55-59,3,16,BRISSON,KAREN SIMONTACCHI,,383P-03H68,Keller Cove,Keller Cove 1/2 Mile,2023-09-17,11:43.00,1
W,55-59,7,8,BRISSON,KAREN SIMONTACCHI,,383P-03H68,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,27:57.00,1
W,55-59,7,8,BRISSON,KAREN SIMONTACCHI,,383P-03H68,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:16:44.00,1
W,55-59,10,2,BRISSON,KAREN SIMONTACCHI,,383P-03H68,Lake Berryessa,Lake Berryessa 2 Mile (Womens),2023-06-03,53:06.00,1
W,55-59,3,16,PHALEN,JENNIFER,,383N-JENNY,Santa Cruz Cruise,Santa Cruz Cruise 2 Mile,2023-07-30,56:09.00,1
W,55-59,3,16,PHALEN,JENNIFER,,383N-JENNY,Keller Cove,Keller Cove 2 Mile,2023-09-17,1:05:19.00,1
W,55-59,4,14,PHALEN,JENNIFER,,383N-JENNY,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,24:33.00,1
W,55-59,4,14,PHALEN,JENNIFER,,383N-JENNY,Lake Del Valle,Lake Del Valle 10K,2023-08-26,3:24:51.00,1
W,55-59,4,14,PHALEN,JENNIFER,,383N-JENNY,Keller Cove,Keller Cove 1/2 Mile,2023-09-17,12:34.00,1
W,55-59,9,4,PHALEN,JENNIFER,,383N-JENNY,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,29:37.00,1
W,55-59,11,0,PHALEN,JENNIFER,,383N-JENNY,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,31:54.00,1
W,55-59,11,0,PHALEN,JENNIFER,,383N-JENNY,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,47:21.00,1
W,55-59,13,0,PHALEN,JENNIFER,,383N-JENNY,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:25:14.00,1
W,55-59,16,0,PHALEN,JENNIFER,,383N-JENNY,Lake Berryessa,Lake Berryessa 2 Mile (Womens),2023-06-03,1:00:36.00,1
W,55-59,1,22,WARD,LISA,A,3831-006FT,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,23:12.00,1
W,55-59,2,18,WARD,LISA,A,3831-006FT,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,25:36.00,1
W,55-59,3,16,WARD,LISA,A,3831-006FT,Lake Berryessa,Lake Berryessa 2 Mile (Womens),2023-06-03,47:50.00,1
W,55-59,3,16,WARD,LISA,A,3831-006FT,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,39:26.00,1
W,55-59,1,22,FERGUSON,MICHELLE,R,383T-005NC,Lake Del Valle,Lake Del Valle 10K,2023-08-26,2:55:23.00,1
W,55-59,3,16,FERGUSON,MICHELLE,R,383T-005NC,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:12:28.00,1
W,55-59,6,10,FERGUSON,MICHELLE,R,383T-005NC,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,27:40.00,1
W,55-59,9,4,FERGUSON,MICHELLE,R,383T-005NC,Lake Berryessa,Lake Berryessa 2 Mile (Womens),2023-06-03,52:56.00,1
W,55-59,2,18,Sondag,Lynn,S,383A-07P2X,Keller Cove,Keller Cove 1 Mile,2023-09-17,29:12.00,1
W,55-59,3,16,Sondag,Lynn,S,383A-07P2X,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,23:52.00,1
W,55-59,4,14,Sondag,Lynn,S,383A-07P2X,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,39:29.00,1
W,55-59,3,16,Ericksen,Lucie,,383V-V1GG7,Keller Cove,Keller Cove 1 Mile,2023-09-17,36:46.00,1
W,55-59,4,14,Ericksen,Lucie,,383V-V1GG7,Lake Del Valle,Lake Del Valle 5K,2023-08-26,1:49:08.00,1
W,55-59,7,8,Ericksen,Lucie,,383V-V1GG7,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,28:47.00,1
W,55-59,2,18,CURTIN,JANICE,A,383G-07UKC,Lake Berryessa,Lake Berryessa 2 Mile (Womens),2023-06-03,46:44.00,1
W,55-59,2,18,CURTIN,JANICE,A,383G-07UKC,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:09:50.00,1
W,55-59,4,14,BECHHOEFER,MARTA,,3838-03PWF,Santa Cruz Cruise,Santa Cruz Cruise 2 Mile,2023-07-30,58:14.00,1
W,55-59,5,12,BECHHOEFER,MARTA,,3838-03PWF,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,25:07.00,1
W,55-59,10,2,BECHHOEFER,MARTA,,3838-03PWF,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,31:32.00,1
W,55-59,10,2,BECHHOEFER,MARTA,,3838-03PWF,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:22:27.00,1
W,55-59,15,0,BECHHOEFER,MARTA,,3838-03PWF,Lake Berryessa,Lake Berryessa 2 Mile (Womens),2023-06-03,58:18.00,1
W,55-59,5,12,NELSON,SHEILA,,383R-024PJ,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,26:30.00,1
W,55-59,8,6,NELSON,SHEILA,,383R-024PJ,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,41:56.00,1
W,55-59,9,4,NELSON,SHEILA,,383R-024PJ,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,29:41.00,1
W,55-59,12,0,NELSON,SHEILA,,383R-024PJ,Lake Berryessa,Lake Berryessa 2 Mile (Womens),2023-06-03,55:05.00,1
W,55-59,7,8,BULMAN,ROBIN,A,383W-07MHY,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,27:23.00,1
W,55-59,8,6,BULMAN,ROBIN,A,383W-07MHY,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,29:24.00,1
W,55-59,9,4,BULMAN,ROBIN,A,383W-07MHY,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,42:12.00,1
W,55-59,13,0,BULMAN,ROBIN,A,383W-07MHY,Lake Berryessa,Lake Berryessa 2 Mile (Womens),2023-06-03,55:57.00,1
W,55-59,3,16,Sullivan,Cameron,,383B-03GV8,Lake Del Valle,Lake Del Valle 5K,2023-08-26,1:45:53.00,1
W,55-59,3,16,Musser,Elizabeth,A,383G-0401V,Lake Del Valle,Lake Del Valle 10K,2023-08-26,3:16:45.00,1
W,55-59,4,14,Chachkin,Myra,,3830-0B1KC,Keller Cove,Keller Cove 1 Mile,2023-09-17,42:42.00,1
W,55-59,4,14,JONES,SARA,,383G-041EC,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,26:54.00,1
W,55-59,5,12,Koenig,Sarah,J,3832-03N5W,Lake Del Valle,Lake Del Valle 5K,2023-08-26,1:55:27.00,1
W,55-59,5,12,Salowe,Naomi,,3839-03HKD,Santa Cruz Cruise,Santa Cruz Cruise 2 Mile,2023-07-30,1:03:49.00,1
W,55-59,5,12,GOLDBERG,MICHELLE,L,383B-03TPU,Lake Berryessa,Lake Berryessa 2 Mile (Womens),2023-06-03,49:23.00,1
W,55-59,6,10,SHU,VICKI,,383K-02YSG,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,26:49.00,1
W,55-59,10,2,SHU,VICKI,,383K-02YSG,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,43:15.00,1
W,55-59,14,0,SHU,VICKI,,383K-02YSG,Lake Berryessa,Lake Berryessa 2 Mile (Womens),2023-06-03,55:59.00,1
W,55-59,6,10,Parker,Terri,M,3832-09MEN,Lake Del Valle,Lake Del Valle 5K,2023-08-26,2:15:42.00,1
W,55-59,6,10,Boone,Danielle,,383C-06S8H,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,40:16.00,1
W,55-59,7,8,Gallup,Kathleen,,383K-GCXZ6,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,41:53.00,1
W,55-59,7,8,ZAHARIAS,MELISSA,,3830-03SS1,Lake Berryessa,Lake Berryessa 2 Mile (Womens),2023-06-03,52:21.00,1
W,55-59,7,8,Absher,Leslie,M,3834-09PZP,Keller Cove,Keller Cove 1 Mile,2023-09-17,46:07.00,1
W,55-59,8,6,Mackinnon,Kate,,383T-06AK2,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,29:05.00,1
W,55-59,8,6,Cook,Angela,,3830-078X1,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:16:46.00,1
W,55-59,8,6,LAPACHET,STEPHANIE,J,3837-03FJC,Lake Berryessa,Lake Berryessa 2 Mile (Womens),2023-06-03,52:42.00,1
W,55-59,8,6,Allen-Brower,Miranda,,383U-52HGU,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,34:53.00,1
W,55-59,9,4,Goldman,Lisa,K,3837-03FF9,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:21:24.00,1
W,55-59,9,4,Carr,Denise,,383H-0AEFN,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,35:51.00,1
W,55-59,10,2,Anderson,Kirsten,,3838-06KDR,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,35:38.00,1
W,55-59,10,2,Pasztor,Suzanne,B,3834-03UZV,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,40:58.00,1
W,60-64,1,22,ELSBACH,KIMBERLY,D,3831-D0NUT,Lake Berryessa,Lake Berryessa 2 Mile (Womens),2023-06-03,45:46.00,1
W,60-64,1,22,ELSBACH,KIMBERLY,D,3831-D0NUT,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,23:30.00,1
W,60-64,1,22,ELSBACH,KIMBERLY,D,3831-D0NUT,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:06:49.00,1
W,60-64,1,22,ELSBACH,KIMBERLY,D,3831-D0NUT,Lake Del Valle,Lake Del Valle 5K,2023-08-26,1:14:30.00,1
W,60-64,1,22,ELSBACH,KIMBERLY,D,3831-D0NUT,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,36:19.00,1
W,60-64,1,22,ELSBACH,KIMBERLY,D,3831-D0NUT,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,24:01.00,1
W,60-64,1,22,TIEDEMANN,ELIZABETH,B,383C-03JC8,Keller Cove,Keller Cove 1/2 Mile,2023-09-17,11:36.00,1
W,60-64,2,18,TIEDEMANN,ELIZABETH,B,383C-03JC8,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,39:16.00,1
W,60-64,2,18,TIEDEMANN,ELIZABETH,B,383C-03JC8,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,25:14.00,1
W,60-64,2,18,TIEDEMANN,ELIZABETH,B,383C-03JC8,Keller Cove,Keller Cove 1 Mile,2023-09-17,29:27.00,1
W,60-64,3,16,TIEDEMANN,ELIZABETH,B,383C-03JC8,Lake Berryessa,Lake Berryessa 2 Mile (Womens),2023-06-03,51:28.00,1
W,60-64,3,16,TIEDEMANN,ELIZABETH,B,383C-03JC8,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,27:23.00,1
W,60-64,3,16,TIEDEMANN,ELIZABETH,B,383C-03JC8,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:12:23.00,1
W,60-64,1,22,RUSSELL,JANE,E,383V-074TS,Keller Cove,Keller Cove 1 Mile,2023-09-17,29:24.00,1
W,60-64,2,18,RUSSELL,JANE,E,383V-074TS,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,23:44.00,1
W,60-64,2,18,RUSSELL,JANE,E,383V-074TS,Santa Cruz Cruise,Santa Cruz Cruise 2 Mile,2023-07-30,52:37.00,1
W,60-64,2,18,RUSSELL,JANE,E,383V-074TS,Keller Cove,Keller Cove 1/2 Mile,2023-09-17,11:47.00,1
W,60-64,3,16,RUSSELL,JANE,E,383V-074TS,Lake Del Valle,Lake Del Valle 5K,2023-08-26,1:26:09.00,1
W,60-64,4,14,RUSSELL,JANE,E,383V-074TS,Lake Berryessa,Lake Berryessa 2 Mile (Womens),2023-06-03,54:18.00,1
W,60-64,4,14,RUSSELL,JANE,E,383V-074TS,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,27:14.00,1
W,60-64,4,14,RUSSELL,JANE,E,383V-074TS,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,43:28.00,1
W,60-64,5,12,RUSSELL,JANE,E,383V-074TS,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,28:13.00,1
W,60-64,1,22,TAYLOR,CATHERINE,W,383M-081Y6,Keller Cove,Keller Cove 2 Mile,2023-09-17,1:06:45.00,1
W,60-64,3,16,TAYLOR,CATHERINE,W,383M-081Y6,Lake Del Valle,Lake Del Valle 10K,2023-08-26,3:19:46.00,1
W,60-64,3,16,TAYLOR,CATHERINE,W,383M-081Y6,Keller Cove,Keller Cove 1/2 Mile,2023-09-17,13:14.00,1
W,60-64,4,14,TAYLOR,CATHERINE,W,383M-081Y6,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,25:25.00,1
W,60-64,7,8,TAYLOR,CATHERINE,W,383M-081Y6,Lake Berryessa,Lake Berryessa 2 Mile (Womens),2023-06-03,1:00:54.00,1
W,60-64,8,6,TAYLOR,CATHERINE,W,383M-081Y6,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:24:53.00,1
W,60-64,9,4,TAYLOR,CATHERINE,W,383M-081Y6,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,31:56.00,1
W,60-64,2,18,Riley,Jayne,E,383R-07ZZP,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:12:14.00,1
W,60-64,2,18,Riley,Jayne,E,383R-07ZZP,Lake Del Valle,Lake Del Valle 5K,2023-08-26,1:23:11.00,1
W,60-64,3,16,Riley,Jayne,E,383R-07ZZP,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,40:44.00,1
W,60-64,3,16,Riley,Jayne,E,383R-07ZZP,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,26:01.00,1
W,60-64,1,22,Clements,Cindy,V,3835-03H7Y,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,23:27.00,1
W,60-64,1,22,Clements,Cindy,V,3835-03H7Y,Santa Cruz Cruise,Santa Cruz Cruise 2 Mile,2023-07-30,52:19.00,1
W,60-64,4,14,CARROLL,LEAH,,383N-09H3C,Keller Cove,Keller Cove 1/2 Mile,2023-09-17,18:21.00,1
W,60-64,6,10,CARROLL,LEAH,,383N-09H3C,Lake Del Valle,Lake Del Valle 5K,2023-08-26,2:17:21.00,1
W,60-64,6,10,CARROLL,LEAH,,383N-09H3C,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,39:42.00,1
W,60-64,7,8,CARROLL,LEAH,,383N-09H3C,Keller Cove,Keller Cove 1 Mile,2023-09-17,49:39.00,1
W,60-64,11,0,CARROLL,LEAH,,383N-09H3C,Lake Berryessa,Lake Berryessa 2 Mile (Womens),2023-06-03,1:29:57.00,1
W,60-64,13,0,CARROLL,LEAH,,383N-09H3C,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,1:08:09.00,1
W,60-64,19,0,CARROLL,LEAH,,383N-09H3C,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,49:43.00,1
W,60-64,3,16,KRAUSE,KIM,J,383A-03FDB,Keller Cove,Keller Cove 1 Mile,2023-09-17,34:46.00,1
W,60-64,6,10,KRAUSE,KIM,J,383A-03FDB,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,27:17.00,1
W,60-64,6,10,KRAUSE,KIM,J,383A-03FDB,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,48:43.00,1
W,60-64,8,6,KRAUSE,KIM,J,383A-03FDB,Lake Berryessa,Lake Berryessa 2 Mile (Womens),2023-06-03,1:07:15.00,1
W,60-64,2,18,HIGHT,ANN,M,383M-004J0,Lake Berryessa,Lake Berryessa 2 Mile (Womens),2023-06-03,49:26.00,1
W,60-64,2,18,HIGHT,ANN,M,383M-004J0,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,25:27.00,1
W,60-64,5,12,Focha,Teresa,M,383W-03NDN,Lake Del Valle,Lake Del Valle 5K,2023-08-26,2:16:32.00,1
W,60-64,5,12,Focha,Teresa,M,383W-03NDN,Keller Cove,Keller Cove 1/2 Mile,2023-09-17,18:41.00,1
W,60-64,7,8,Focha,Teresa,M,383W-03NDN,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,40:36.00,1
W,60-64,11,0,Focha,Teresa,M,383W-03NDN,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,1:05:00.00,1
W,60-64,14,0,Focha,Teresa,M,383W-03NDN,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,38:12.00,1
W,60-64,3,16,MEYER,MARGUERITE,,383R-03FG4,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,24:25.00,1
W,60-64,4,14,MEYER,MARGUERITE,,383R-03FG4,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,28:01.00,1
W,60-64,1,22,Diprete,Catheryne,B,383S-004KX,Lake Del Valle,Lake Del Valle 10K,2023-08-26,2:55:36.00,1
W,60-64,4,14,ADLER,FELICIA,M,383T-03F4N,Lake Del Valle,Lake Del Valle 5K,2023-08-26,2:06:28.00,1
W,60-64,8,6,ADLER,FELICIA,M,383T-03F4N,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,31:45.00,1
W,60-64,10,2,ADLER,FELICIA,M,383T-03F4N,Lake Berryessa,Lake Berryessa 2 Mile (Womens),2023-06-03,1:13:26.00,1
W,60-64,11,0,ADLER,FELICIA,M,383T-03F4N,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:43:01.00,1
W,60-64,5,12,JOYCE,MARTHA,O,3838-03NAZ,Lake Berryessa,Lake Berryessa 2 Mile (Womens),2023-06-03,54:31.00,1
W,60-64,6,10,JOYCE,MARTHA,O,3838-03NAZ,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,28:26.00,1
W,60-64,5,12,Fleming,Jill,C,383P-03F4S,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,32:57.00,1
W,60-64,9,4,Fleming,Jill,C,383P-03F4S,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,53:05.00,1
W,60-64,3,16,Buckley,Kristine,E,383A-03H5H,Santa Cruz Cruise,Santa Cruz Cruise 2 Mile,2023-07-30,1:25:31.00,1
W,60-64,13,0,Buckley,Kristine,E,383A-03H5H,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,35:30.00,1
W,60-64,4,14,Cardoza,Ann,M,383H-03FGT,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:15:43.00,1
W,60-64,4,14,Kitano,Kerrily,J,383H-03HS0,Keller Cove,Keller Cove 1 Mile,2023-09-17,35:54.00,1
W,60-64,6,10,TURNER,JOAN,H,383P-05UVP,Keller Cove,Keller Cove 1 Mile,2023-09-17,48:48.00,1
W,60-64,10,2,TURNER,JOAN,H,383P-05UVP,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,34:52.00,1
W,60-64,12,0,TURNER,JOAN,H,383P-05UVP,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,1:06:21.00,1
W,60-64,18,0,TURNER,JOAN,H,383P-05UVP,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,44:08.00,1
W,60-64,5,12,Fox,Linda,J,3834-03K0N,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,46:32.00,1
W,60-64,5,12,Edmondson,Anna,B,3834-09RP2,Keller Cove,Keller Cove 1 Mile,2023-09-17,45:50.00,1
W,60-64,5,12,Taylor,Shelly,M,3837-03MJ8,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,26:53.00,1
W,60-64,6,10,Yencken,Sally,M,3833-069U9,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:18:21.00,1
W,60-64,6,10,DAVIS,CATHERINE,,383G-03F0W,Lake Berryessa,Lake Berryessa 2 Mile (Womens),2023-06-03,56:47.00,1
W,60-64,7,8,Jansen,Mary-Kaye,,383W-06665,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,48:52.00,1
W,60-64,7,8,Reid,Allison,,383Z-0203X,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:21:03.00,1
W,60-64,7,8,Oliver,Christine,B,383V-03M5H,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,28:44.00,1
W,60-64,7,8,CARTER,MONICA,A,383F-ZDAUD,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,29:06.00,1
W,60-64,8,6,Warnes,Graciela,,383N-H2JUV,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,52:40.00,1
W,60-64,8,6,Dean,Margie,L,3832-03G7V,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,50:48.00,1
W,60-64,8,6,NICHELMAN,SHERRI,,383X-0AW7Z,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,29:58.00,1
W,60-64,9,4,Dunkle,Julie,,383X-MFN7E,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,1:02:57.00,1
W,60-64,9,4,Mills,Robin,,383Z-03GFV,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:32:15.00,1
W,60-64,9,4,BISHAY,ELIZABETH,H,383E-YBAKV,Lake Berryessa,Lake Berryessa 2 Mile (Womens),2023-06-03,1:11:16.00,1
W,60-64,9,4,Rus,Regina,,383B-03FJG,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,32:43.00,1
W,60-64,10,2,COURVILLE,CAROL,J,383H-03MKD,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,32:12.00,1
W,60-64,10,2,Field,Jean,W,383R-CPJBJ,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,1:01:52.00,1
W,60-64,10,2,Tweten,Patricia,L,383V-03K62,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:39:55.00,1
W,65-69,1,22,QUINN,PHYLLIS,E,383K-03F7Y,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:21:23.00,1
W,65-69,1,22,QUINN,PHYLLIS,E,383K-03F7Y,Lake Del Valle,Lake Del Valle 5K,2023-08-26,1:35:35.00,1
W,65-69,1,22,QUINN,PHYLLIS,E,383K-03F7Y,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,46:34.00,1
W,65-69,1,22,QUINN,PHYLLIS,E,383K-03F7Y,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,29:59.00,1
