"Sex","Age Group","Distance","Stroke","Rank","Time","Name","Age","Club","Reg Number","Date","Meet"
"Women ","60-64","100","Backstroke","2","1:20.72"," Mary J Kahn","F61","DAM","381A-03V6G","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","60-64","100","Backstroke","3","1:28.93"," Tammi Cichowski","F61","TEME","381T-108W8","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","60-64","100","Backstroke","4","1:38.56"," Rae Ann Stahl","F60","UC38","381V-P53EE","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","60-64","100","Backstroke","5","1:46.26"," Leah A Carroll","F60","ALB","381B-09H3C","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","60-64","200","Backstroke","1","2:34.78"," Merrie E Walts","F61","SRM","382K-00CPW","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","60-64","200","Backstroke","2","3:41.34"," Leah A Carroll","F60","ALB","382M-09H3C","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","60-64","50","Breaststroke","1","46.01"," Patricia Cericola","F64","USF","3828-XV5PR","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","60-64","50","Breaststroke","2","54.85"," Kate A Mehler","F63","ALB","381E-085A2","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","60-64","100","Breaststroke","1","1:23.31"," Merrie E Walts","F61","SRM","382K-00CPW","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","60-64","100","Breaststroke","2","1:44.17"," Patricia Cericola","F64","USF","3828-XV5PR","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","60-64","100","Breaststroke","3","1:48.62"," Leah A Carroll","F60","ALB","381B-09H3C","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","60-64","200","Breaststroke","1","4:00.65"," Leah A Carroll","F60","ALB","382M-09H3C","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","60-64","50","Butterfly","1","44.29"," Patricia Cericola","F64","USF","3828-XV5PR","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","60-64","50","Butterfly","2","46.49"," Rae Ann Stahl","F60","UC38","381V-P53EE","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","60-64","50","Butterfly","3","50.86"," Kate A Mehler","F63","ALB","381E-085A2","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","60-64","50","Butterfly","4","56.75"," Alleen Christian","F63","SMAC","382S-03PZ8","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","60-64","100","Butterfly","1","1:20.40"," Olivia J Moore","F61","WCM","381S-03GG8","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","60-64","100","Butterfly","2","1:44.12"," Leah A Carroll","F60","ALB","381B-09H3C","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","60-64","200","Butterfly","1","3:46.74"," Leah A Carroll","F60","ALB","382M-09H3C","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","60-64","100","Individual Medley","1","1:08.21"," Amy J Rieger","F60","DAM","382W-03JMG","02-12-2022","29th Annual Masters SCY Valentine's Meet"
"Women ","60-64","100","Individual Medley","2","1:23.23"," Olivia J Moore","F61","WCM","381S-03GG8","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","60-64","100","Individual Medley","3","1:35.63"," Patricia Cericola","F64","USF","3828-XV5PR","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","60-64","100","Individual Medley","4","1:35.81"," Rae Ann Stahl","F60","UC38","381V-P53EE","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","60-64","100","Individual Medley","5","1:50.32"," Kate A Mehler","F63","ALB","381E-085A2","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","60-64","200","Individual Medley","1","2:27.23"," Amy J Rieger","F60","DAM","382W-03JMG","02-13-2022","29th Annual Masters SCY Valentine's Meet"
"Women ","60-64","200","Individual Medley","2","3:44.05"," Leah A Carroll","F60","ALB","382M-09H3C","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","60-64","200","Individual Medley","3","4:12.33"," Alleen Christian","F63","SMAC","382S-03PZ8","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","60-64","400","Individual Medley","1","5:19.10"," Amy J Rieger","F60","DAM","382W-03JMG","02-12-2022","29th Annual Masters SCY Valentine's Meet"
"Women ","60-64","400","Individual Medley","2","7:52.20"," Leah A Carroll","F60","ALB","382M-09H3C","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","65-69","50","Freestyle","1","27.54"," Laura B Val","F69","TAM","381U-03H9F","10-03-2021","Nevada Senior Games"
"Women ","65-69","50","Freestyle","2","37.58"," Phyllis E Quinn","F66","TOC","382J-03F7Y","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","65-69","50","Freestyle","3","41.78"," Jamie G Anderson","F65","DAM","381Y-03KFG","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","65-69","50","Freestyle","4","49.99"," Elizabeth A Dobisz","F68","QSSSJ","382V-03KW7","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","65-69","100","Freestyle","1","1:00.80"," Laura B Val","F69","TAM","381U-03H9F","10-02-2021","Nevada Senior Games"
"Women ","65-69","100","Freestyle","2","1:18.00"," Phyllis E Quinn","F65","TOC","381D-03F7Y","07-23-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Women ","65-69","100","Freestyle","3","1:32.20"," Jamie G Anderson","F65","DAM","381Y-03KFG","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","65-69","200","Freestyle","1","2:50.96"," Phyllis E Quinn","F65","TOC","381D-03F7Y","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","65-69","500","Freestyle","1","6:59.27"," Johanna Jaffer","F65","ALMA","382W-03NWJ","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","65-69","500","Freestyle","2","7:35.12"," Phyllis E Quinn","F65","TOC","381D-03F7Y","07-22-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Women ","65-69","1000","Freestyle","1","15:13.39"," Phyllis E Quinn","F65","TOC","381D-03F7Y","07-21-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Women ","65-69","1650","Freestyle","1","25:16.21"," Phyllis E Quinn","F65","TOC","381D-03F7Y","07-21-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Women ","65-69","50","Backstroke","1","31.05"," Laura B Val","F69","TAM","381U-03H9F","10-02-2021","Nevada Senior Games"
"Women ","65-69","50","Backstroke","2","46.98"," Kathy Gill","F67","DAM","382K-03GY3","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","65-69","50","Backstroke","3","47.25"," Jamie G Anderson","F65","DAM","381Y-03KFG","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","65-69","50","Backstroke","4","1:00.90"," Elizabeth A Dobisz","F68","QSSSJ","382V-03KW7","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","65-69","100","Backstroke","1","1:07.60"," Laura B Val","F69","TAM","381U-03H9F","10-03-2021","Nevada Senior Games"
"Women ","65-69","100","Backstroke","2","1:31.70"," Phyllis E Quinn","F65","TOC","381D-03F7Y","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","65-69","100","Backstroke","3","1:43.96"," Kathy Gill","F67","DAM","382K-03GY3","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","65-69","200","Backstroke","1","2:30.81"," Laura B Val","F69","TAM","381U-03H9F","10-02-2021","Nevada Senior Games"
"Women ","65-69","200","Backstroke","2","3:20.85"," Phyllis E Quinn","F66","TOC","382J-03F7Y","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","65-69","50","Butterfly","1","31.19"," Laura B Val","F69","TAM","381U-03H9F","10-03-2021","Nevada Senior Games"
"Women ","65-69","50","Butterfly","2","47.72"," Kathy Gill","F67","DAM","381C-03GY3","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","65-69","100","Butterfly","1","1:11.87"," Laura B Val","F69","TAM","381U-03H9F","10-02-2021","Nevada Senior Games"
"Women ","65-69","100","Butterfly","2","1:50.06"," Kathy Gill","F67","DAM","382K-03GY3","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","65-69","200","Butterfly","1","4:00.42"," Phyllis E Quinn","F65","TOC","381D-03F7Y","07-23-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Women ","65-69","100","Individual Medley","1","1:32.78"," Phyllis E Quinn","F65","TOC","381D-03F7Y","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","65-69","100","Individual Medley","2","1:46.84"," Kathy Gill","F67","DAM","382K-03GY3","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","65-69","100","Individual Medley","3","2:12.74"," Elizabeth A Dobisz","F68","QSSSJ","382V-03KW7","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","65-69","200","Individual Medley","1","3:17.28"," Phyllis E Quinn","F65","TOC","381D-03F7Y","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","65-69","400","Individual Medley","1","6:59.98"," Phyllis E Quinn","F65","TOC","381D-03F7Y","07-22-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Women ","70-74","50","Freestyle","1","27.95"," Laura B Val","F70","TAM","3826-03H9F","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","70-74","50","Freestyle","2","33.85"," ruth Y shaps","F74","MAM","382X-03GFW","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","70-74","50","Freestyle","3","41.18"," Peggy A Reedy","F74","DAM","381X-0B5J9","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","70-74","50","Freestyle","4","57.52"," Carole J Sears","F74","TCAM","381U-07SGM","10-03-2021","Nevada Senior Games"
"Women ","70-74","100","Freestyle","1","1:17.39"," Sally K Guthrie","F71","DAM","3824-028TM","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","70-74","100","Freestyle","2","1:31.93"," Peggy A Reedy","F74","DAM","381X-0B5J9","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","70-74","100","Freestyle","3","2:18.11"," Carole J Sears","F74","TCAM","381U-07SGM","10-02-2021","Nevada Senior Games"
"Women ","70-74","200","Freestyle","1","2:42.39"," Sally K Guthrie","F71","DAM","3824-028TM","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","70-74","200","Freestyle","2","2:48.62"," ruth Y shaps","F74","MAM","382X-03GFW","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","70-74","200","Freestyle","3","4:58.24"," Carole J Sears","F74","TCAM","381U-07SGM","10-02-2021","Nevada Senior Games"
"Women ","70-74","50","Backstroke","1","32.29"," Laura B Val","F70","TAM","3826-03H9F","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","70-74","50","Backstroke","2","41.13"," ruth Y shaps","F74","MAM","382X-03GFW","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","70-74","50","Backstroke","3","54.36"," Kristine T Hornof","F73","DAM","381P-03HAN","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","70-74","50","Backstroke","4","1:03.22"," Carole J Sears","F74","TCAM","381U-07SGM","10-02-2021","Nevada Senior Games"
"Women ","70-74","100","Backstroke","1","1:08.98"," Laura B Val","F70","TAM","3826-03H9F","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","70-74","100","Backstroke","2","1:30.64"," Sally K Guthrie","F71","DAM","381W-028TM","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","70-74","100","Backstroke","3","1:58.43"," Kristine T Hornof","F73","DAM","381P-03HAN","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","70-74","100","Backstroke","4","2:11.23"," Carole J Sears","F74","TCAM","381U-07SGM","10-03-2021","Nevada Senior Games"
"Women ","70-74","200","Backstroke","1","3:16.21"," Sally K Guthrie","F71","DAM","3824-028TM","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","70-74","100","Breaststroke","1","1:47.54"," Sally K Guthrie","F71","DAM","381W-028TM","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","70-74","100","Breaststroke","2","2:02.76"," Kristine T Hornof","F73","DAM","381P-03HAN","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","70-74","50","Butterfly","1","32.35"," Laura B Val","F70","TAM","3826-03H9F","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","70-74","100","Butterfly","1","1:11.23"," Laura B Val","F70","TAM","3826-03H9F","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","70-74","200","Butterfly","1","2:42.80"," Laura B Val","F70","TAM","3826-03H9F","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","70-74","100","Individual Medley","1","2:29.59"," Carole J Sears","F74","TCAM","381U-07SGM","10-03-2021","Nevada Senior Games"
"Women ","75-79","50","Freestyle","1","40.53"," Nancy Ridout","F79","TAM","3818-NANCY","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","75-79","50","Freestyle","2","40.62"," Peggy A Reedy","F75","DAM","3823-0B5J9","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","75-79","50","Freestyle","3","1:02.98"," Roswita D Norris","F78","DAM","381C-03GE3","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","75-79","100","Freestyle","1","1:31.69"," Peggy A Reedy","F75","DAM","3823-0B5J9","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","75-79","100","Freestyle","2","1:34.60"," Nancy Ridout","F79","TAM","3818-NANCY","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","75-79","200","Freestyle","1","3:32.09"," Nancy Ridout","F79","TAM","3818-NANCY","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","75-79","50","Backstroke","1","50.18"," Leslie M Westergaard","F78","DAM","381H-03GEZ","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","75-79","50","Backstroke","2","1:05.89"," Roswita D Norris","F78","DAM","381C-03GE3","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","75-79","100","Backstroke","1","1:48.59"," Leslie M Westergaard","F78","DAM","381H-03GEZ","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","75-79","200","Backstroke","1","3:48.30"," Leslie M Westergaard","F78","DAM","382F-03GEZ","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","75-79","50","Breaststroke","1","45.87"," Daniela Barnea","F77","STAN","381Z-03JTU","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","75-79","50","Breaststroke","2","1:13.10"," Roswita D Norris","F78","DAM","381C-03GE3","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","75-79","100","Breaststroke","1","1:40.92"," Daniela Barnea","F77","STAN","381Z-03JTU","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","75-79","200","Breaststroke","1","3:35.76"," Daniela Barnea","F77","STAN","381Z-03JTU","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","75-79","50","Butterfly","1","45.97"," Daniela Barnea","F77","STAN","381Z-03JTU","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","75-79","50","Butterfly","2","1:35.60"," Roswita D Norris","F78","DAM","381C-03GE3","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","75-79","100","Individual Medley","1","1:37.40"," Daniela Barnea","F77","STAN","381Z-03JTU","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","75-79","100","Individual Medley","2","2:37.83"," Roswita D Norris","F78","DAM","381C-03GE3","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","75-79","200","Individual Medley","1","3:28.17"," Daniela Barnea","F77","STAN","381Z-03JTU","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","80-84","50","Breaststroke","1","1:02.57"," Nancy Stretch","F81","TOC","381Z-03GCF","07-24-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Women ","80-84","200","Breaststroke","1","4:38.37"," Nancy Stretch","F81","TOC","381Z-03GCF","07-23-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Women ","80-84","100","Butterfly","1","2:22.31"," Nancy Stretch","F81","TOC","381Z-03GCF","07-24-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Women ","80-84","100","Individual Medley","1","2:04.22"," Nancy Stretch","F81","TOC","381Z-03GCF","07-23-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Women ","80-84","200","Individual Medley","1","4:35.55"," Nancy Stretch","F81","TOC","381Z-03GCF","07-24-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Women ","80-84","400","Individual Medley","1","9:08.65"," Nancy Stretch","F81","TOC","381Z-03GCF","07-22-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Women ","90-94","50","Backstroke","1","1:26.00"," Ann M Hirsch","F90","WCM","381Z-03F3R","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","90-94","50","Breaststroke","1","1:14.94"," Ann M Hirsch","F90","WCM","381Z-03F3R","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","90-94","100","Breaststroke","1","2:48.75"," Ann M Hirsch","F90","WCM","381Z-03F3R","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","18-24","50","Freestyle","1","23.29"," Peter Blumberg","M22","DAM","381P-0B67M","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","18-24","50","Freestyle","2","23.59"," Owen Yancher","M23","DAM","381N-0B05S","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","18-24","50","Freestyle","3","23.93"," Arvid Levander","M23","LAMV","382G-M2V93","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","18-24","50","Freestyle","4","24.98"," Avery Krovetz","M24","DAM","3813-0A18W","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","18-24","50","Freestyle","5","26.63"," Rutger J Hartmann Olden","M21","DAM","381X-8EJAG","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","18-24","100","Freestyle","1","50.54"," Henry C Smith","M24","QSSSJ","3828-3ZADK","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","18-24","100","Freestyle","2","54.3"," Arvid Levander","M23","LAMV","382G-M2V93","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","18-24","100","Freestyle","3","1:00.57"," Rutger J Hartmann Olden","M21","DAM","381X-8EJAG","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","18-24","500","Freestyle","1","5:17.95"," Henry C Smith","M24","QSSSJ","3828-3ZADK","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","18-24","100","Backstroke","1","58.82"," Arvid Levander","M23","LAMV","382G-M2V93","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","18-24","50","Breaststroke","1","29.73"," Holman Pettibone","M23","SRM","382U-Z20MM","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","18-24","50","Breaststroke","2","38.97"," Rutger J Hartmann Olden","M21","DAM","381X-8EJAG","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","18-24","100","Breaststroke","1","1:04.27"," Peter Blumberg","M22","DAM","381P-0B67M","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","18-24","100","Breaststroke","2","1:09.47"," Arvid Levander","M23","LAMV","382G-M2V93","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","18-24","100","Breaststroke","3","1:10.75"," Owen Yancher","M23","DAM","381N-0B05S","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","18-24","100","Breaststroke","4","1:23.59"," Rutger J Hartmann Olden","M21","DAM","381X-8EJAG","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","18-24","200","Breaststroke","1","2:20.90"," Holman Pettibone","M23","SRM","382U-Z20MM","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","18-24","50","Butterfly","1","25.2"," Peter Blumberg","M22","DAM","381P-0B67M","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","18-24","50","Butterfly","2","30.31"," Rutger J Hartmann Olden","M21","DAM","381X-8EJAG","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","18-24","100","Butterfly","1","56.49"," Peter Blumberg","M22","DAM","381P-0B67M","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","18-24","100","Individual Medley","1","1:03.49"," Avery Krovetz","M24","DAM","3813-0A18W","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","25-29","50","Freestyle","1","23.05"," Konnor Delang","M28","UC38","3827-BX71G","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","25-29","50","Freestyle","2","24.63"," Devin J Tice","M27","VACA","381S-097U0","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","25-29","50","Freestyle","3","26.56"," Arthur Koehl","M26","DAM","381R-JDSP0","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","25-29","100","Freestyle","1","51.09"," Skylar Calleja-Harris","M25","QSSSJ","3826-P3J3K","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","25-29","100","Freestyle","2","52.4"," Konnor Delang","M28","UC38","3827-BX71G","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","25-29","100","Freestyle","3","52.9"," Daniel Rico","M25","WCM","382W-965GK","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","25-29","100","Freestyle","4","53.78"," Ian P Jenstrom","M28","JAMM","382W-ZSCY5","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","25-29","100","Freestyle","5","54.09"," Sam P Gleason","M25","ALB","3816-S6J19","11-20-2021","SLO Gobbler Classic"
"Men ","25-29","100","Freestyle","6","55.15"," Devin J Tice","M27","VACA","381S-097U0","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","25-29","100","Freestyle","7","57.39"," John M Pavia","M27","VACA","381T-S2YMP","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","25-29","100","Freestyle","8","59.12"," Arthur Koehl","M26","DAM","381R-JDSP0","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","25-29","100","Freestyle","9","1:06.68"," Andy fan","M26","UC38","381H-S5X1G","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","25-29","200","Freestyle","1","1:56.79"," Daniel Rico","M25","WCM","382W-965GK","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","25-29","200","Freestyle","2","1:59.66"," Sam P Gleason","M25","ALB","3816-S6J19","11-20-2021","SLO Gobbler Classic"
"Men ","25-29","200","Freestyle","3","2:10.05"," John M Pavia","M27","VACA","381T-S2YMP","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","25-29","200","Freestyle","4","2:16.37"," Arthur Koehl","M26","DAM","381R-JDSP0","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","25-29","200","Freestyle","5","2:18.74"," Michael R Thomas","M29","MVM","3829-07X03","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","25-29","500","Freestyle","1","5:24.09"," Daniel Rico","M25","WCM","382W-965GK","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","25-29","500","Freestyle","2","6:47.04"," Michael R Thomas","M29","MVM","3829-07X03","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","25-29","1650","Freestyle","1","20:29.41"," Sam P Gleason","M25","ALB","3816-S6J19","11-19-2021","SLO Gobbler Classic"
"Men ","25-29","50","Backstroke","1","26.33"," Thomas Gutman","M29","TOC","381S-51J01","07-23-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","25-29","50","Backstroke","2","30.31"," Ian P Jenstrom","M28","JAMM","382W-ZSCY5","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","25-29","50","Backstroke","3","31.72"," Paul J Barta","M29","Y-SWI","381Y-0AHW5","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","25-29","50","Backstroke","4","33.21"," Sam P Gleason","M25","ALB","3816-S6J19","11-20-2021","SLO Gobbler Classic"
"Men ","25-29","100","Backstroke","1","1:07.82"," Arthur Koehl","M26","DAM","381R-JDSP0","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","25-29","200","Backstroke","1","2:08.72"," Skylar Calleja-Harris","M25","QSSSJ","3826-P3J3K","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","25-29","200","Backstroke","2","2:39.29"," Sam P Gleason","M25","ALB","3816-S6J19","11-20-2021","SLO Gobbler Classic"
"Men ","25-29","50","Breaststroke","1","32.44"," Paul J Barta","M29","Y-SWI","381Y-0AHW5","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","25-29","100","Breaststroke","1","1:04.95"," Daniel Rico","M25","WCM","382W-965GK","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","25-29","100","Breaststroke","2","1:11.34"," Paul J Barta","M29","Y-SWI","381Y-0AHW5","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","25-29","200","Breaststroke","1","2:22.36"," Daniel Rico","M25","WCM","382W-965GK","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","25-29","50","Butterfly","1","25.27"," Skylar Calleja-Harris","M25","QSSSJ","3826-P3J3K","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","25-29","50","Butterfly","2","26.96"," Ian P Jenstrom","M28","JAMM","382W-ZSCY5","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","25-29","50","Butterfly","3","27.42"," Michael R Thomas","M29","MVM","3829-07X03","02-05-2022","Quicksilver Masters Mid-Distance Meet"
