"Sex","Age Group","Distance","Stroke","Rank","Time","Name","Age","Club","Reg Number","Date","Meet"
"Men ","25-29","50","Freestyle","1","24.63"," Devin J Tice","M27","VACA","381S-097U0","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","25-29","50","Freestyle","2","26.56"," Arthur Koehl","M26","DAM","381R-JDSP0","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","25-29","100","Freestyle","1","54.09"," Sam P Gleason","M25","ALB","3816-S6J19","11-20-2021","SLO Gobbler Classic"
"Men ","25-29","100","Freestyle","2","55.15"," Devin J Tice","M27","VACA","381S-097U0","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","25-29","100","Freestyle","3","57.39"," John M Pavia","M27","VACA","381T-S2YMP","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","25-29","100","Freestyle","4","59.12"," Arthur Koehl","M26","DAM","381R-JDSP0","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","25-29","100","Freestyle","5","1:06.68"," Andy fan","M26","UC38","381H-S5X1G","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","25-29","200","Freestyle","1","1:59.66"," Sam P Gleason","M25","ALB","3816-S6J19","11-20-2021","SLO Gobbler Classic"
"Men ","25-29","200","Freestyle","2","2:10.05"," John M Pavia","M27","VACA","381T-S2YMP","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","25-29","200","Freestyle","3","2:16.37"," Arthur Koehl","M26","DAM","381R-JDSP0","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","25-29","1650","Freestyle","1","20:29.41"," Sam P Gleason","M25","ALB","3816-S6J19","11-19-2021","SLO Gobbler Classic"
"Men ","25-29","50","Backstroke","1","26.33"," Thomas Gutman","M29","TOC","381S-51J01","07-23-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","25-29","50","Backstroke","2","31.72"," Paul J Barta","M29","Y-SWI","381Y-0AHW5","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","25-29","50","Backstroke","3","33.21"," Sam P Gleason","M25","ALB","3816-S6J19","11-20-2021","SLO Gobbler Classic"
"Men ","25-29","100","Backstroke","1","1:07.82"," Arthur Koehl","M26","DAM","381R-JDSP0","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","25-29","200","Backstroke","1","2:39.29"," Sam P Gleason","M25","ALB","3816-S6J19","11-20-2021","SLO Gobbler Classic"
"Men ","25-29","50","Breaststroke","1","32.44"," Paul J Barta","M29","Y-SWI","381Y-0AHW5","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","25-29","100","Breaststroke","1","1:11.34"," Paul J Barta","M29","Y-SWI","381Y-0AHW5","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","25-29","100","Butterfly","1","58.7"," Devin J Tice","M27","VACA","381S-097U0","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","25-29","100","Butterfly","2","1:02.16"," Sam P Gleason","M25","ALB","3816-S6J19","11-20-2021","SLO Gobbler Classic"
"Men ","25-29","100","Butterfly","3","1:05.97"," Paul J Barta","M29","Y-SWI","381Y-0AHW5","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","25-29","100","Individual Medley","1","55.07"," Thomas Gutman","M29","TOC","381S-51J01","07-23-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","25-29","100","Individual Medley","2","1:04.57"," Devin J Tice","M27","VACA","381S-097U0","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","25-29","100","Individual Medley","3","1:08.69"," John M Pavia","M27","VACA","381T-S2YMP","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","25-29","200","Individual Medley","1","2:08.23"," Alexander M May","M27","DAM","3813-094R5","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","25-29","200","Individual Medley","2","2:11.62"," Devin J Tice","M27","VACA","381S-097U0","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","25-29","200","Individual Medley","3","2:23.67"," Paul J Barta","M29","Y-SWI","381Y-0AHW5","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","25-29","200","Individual Medley","4","2:33.30"," Arthur Koehl","M26","DAM","381R-JDSP0","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","30-34","50","Freestyle","1","26.05"," JUSTIN L KOEPPEN","M33","VACA","381V-HW8E3","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","30-34","100","Freestyle","1","57.8"," JUSTIN L KOEPPEN","M33","VACA","381V-HW8E3","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","30-34","50","Backstroke","1","32.45"," JUSTIN L KOEPPEN","M33","VACA","381V-HW8E3","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","30-34","100","Backstroke","1","1:09.98"," JUSTIN L KOEPPEN","M33","VACA","381V-HW8E3","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","35-39","50","Freestyle","1","26.34"," David Law","M36","MAM","381U-09UK6","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","35-39","100","Freestyle","1","54.59"," Scott E Pearson","M39","SRVM","381W-091RH","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","35-39","100","Freestyle","2","55.28"," Matthew T Zachan","M35","DAM","381V-4G58K","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","35-39","100","Freestyle","3","56.99"," David Law","M36","MAM","381U-09UK6","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","35-39","200","Freestyle","1","2:02.57"," Matthew T Zachan","M35","DAM","381V-4G58K","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","35-39","200","Freestyle","2","2:11.01"," David Law","M36","MAM","381U-09UK6","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","35-39","50","Backstroke","1","31.12"," Nick C Lillard","M38","VACA","381Y-04234","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","35-39","50","Breaststroke","1","33.49"," David Law","M36","MAM","381U-09UK6","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","35-39","50","Butterfly","1","27.67"," Scott E Pearson","M39","SRVM","381W-091RH","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","35-39","50","Butterfly","2","27.95"," Matthew T Zachan","M35","DAM","381V-4G58K","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","35-39","100","Butterfly","1","1:00.96"," Matthew T Zachan","M35","DAM","381V-4G58K","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","35-39","100","Butterfly","2","1:06.13"," Nick C Lillard","M38","VACA","381Y-04234","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","35-39","100","Individual Medley","1","1:03.08"," Scott E Pearson","M39","SRVM","381W-091RH","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","35-39","200","Individual Medley","1","2:16.79"," Scott E Pearson","M39","SRVM","381W-091RH","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","40-44","50","Freestyle","1","24.26"," Chad D Holbrook","M41","WCM","3812-ZX84M","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","40-44","50","Freestyle","2","25.23"," Nicholas J Hanley","M42","VACA","381U-04008","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","40-44","50","Freestyle","3","26.96"," Naoki Matsumura","M44","SCSC","381N-07S7Z","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","40-44","100","Freestyle","1","52.94"," Chad D Holbrook","M41","WCM","3812-ZX84M","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","40-44","100","Freestyle","2","54.2"," Matt Roper","M40","DAM","381W-03TFC","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","40-44","100","Freestyle","3","59.63"," Kevin Waterson","M42","DAM","381V-08CRR","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","40-44","200","Freestyle","1","1:57.57"," Chad D Holbrook","M41","WCM","3812-ZX84M","07-25-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","40-44","200","Freestyle","2","2:02.88"," Matt Roper","M40","DAM","381W-03TFC","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","40-44","50","Backstroke","1","28.77"," Chad D Holbrook","M41","WCM","3812-ZX84M","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","40-44","50","Backstroke","2","29.76"," Matt Roper","M40","DAM","381W-03TFC","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","40-44","100","Backstroke","1","1:00.26"," Chad D Holbrook","M41","WCM","3812-ZX84M","07-24-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","40-44","100","Backstroke","2","1:02.57"," Matt Roper","M40","DAM","381W-03TFC","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","40-44","100","Backstroke","3","1:10.88"," Kevin Waterson","M42","DAM","381V-08CRR","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","40-44","200","Backstroke","1","2:09.51"," Chad D Holbrook","M41","WCM","3812-ZX84M","07-25-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","40-44","50","Breaststroke","1","28.1"," Matthew Winfield","M40","TSUN","381R-0B16R","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","40-44","50","Breaststroke","2","30.85"," Chad D Holbrook","M41","WCM","3812-ZX84M","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","40-44","50","Breaststroke","3","31.87"," Nicholas J Hanley","M42","VACA","381U-04008","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","40-44","100","Breaststroke","1","1:01.38"," Matthew Winfield","M40","TSUN","381R-0B16R","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","40-44","50","Butterfly","1","27.33"," Matt Roper","M40","DAM","381W-03TFC","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","40-44","50","Butterfly","2","27.34"," Nicholas J Hanley","M42","VACA","381U-04008","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","40-44","50","Butterfly","3","27.48"," Naoki Matsumura","M44","SCSC","381N-07S7Z","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","40-44","50","Butterfly","4","30.59"," Kevin Waterson","M42","DAM","381V-08CRR","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","40-44","100","Butterfly","1","1:00.52"," Naoki Matsumura","M44","SCSC","381N-07S7Z","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","40-44","100","Butterfly","2","1:04.13"," Nicholas J Hanley","M42","VACA","381U-04008","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","40-44","100","Individual Medley","1","58.99"," Matthew Winfield","M40","TSUN","381R-0B16R","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","40-44","100","Individual Medley","2","1:01.33"," Chad D Holbrook","M41","WCM","3812-ZX84M","07-23-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","40-44","200","Individual Medley","1","2:10.84"," Chad D Holbrook","M41","WCM","3812-ZX84M","07-24-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","45-49","50","Freestyle","1","26.41"," Mark T Fahlen","M49","MAAC","381V-003TT","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","45-49","50","Freestyle","2","26.97"," Eric Wright","M47","CGM","3814-0AYKV","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","45-49","100","Freestyle","1","54.25"," Brad Winsor","M49","DAM","381C-03J9D","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","45-49","100","Freestyle","2","58.43"," Mark T Fahlen","M49","MAAC","381V-003TT","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","45-49","100","Freestyle","3","59.71"," Eric Wright","M47","CGM","3814-0AYKV","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","45-49","200","Freestyle","1","1:58.76"," Brad Winsor","M49","DAM","381C-03J9D","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","45-49","200","Freestyle","2","2:07.57"," Mark T Fahlen","M49","MAAC","381V-003TT","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","45-49","200","Freestyle","3","2:07.90"," Eric Wright","M47","CGM","3814-0AYKV","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","45-49","50","Breaststroke","1","33.21"," Eric Wright","M47","CGM","3814-0AYKV","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","45-49","50","Butterfly","1","27.13"," Brad Winsor","M49","DAM","381C-03J9D","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","45-49","100","Butterfly","1","1:01.49"," Brad Winsor","M49","DAM","381C-03J9D","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","45-49","100","Individual Medley","1","1:09.81"," Eric Wright","M47","CGM","3814-0AYKV","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","45-49","100","Individual Medley","2","1:11.73"," Mark T Fahlen","M49","MAAC","381V-003TT","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","45-49","200","Individual Medley","1","2:30.49"," Mark T Fahlen","M49","MAAC","381V-003TT","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","50-54","50","Freestyle","1","24.01"," Brent Wood","M51","UC38","381S-080AS","07-24-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","50-54","50","Freestyle","2","25.61"," Todd Virkus","M50","PSK","381P-04209","07-24-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","50-54","50","Freestyle","3","25.92"," Mikael Langner","M53","MAM","381E-041F6","07-24-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","50-54","50","Freestyle","4","26.5"," John Crocker","M54","UC38","3819-X28RP","10-03-2021","Nevada Senior Games"
"Men ","50-54","50","Freestyle","5","26.59"," Kevin L Tracy","M50","GFDM","381E-03T31","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","50-54","50","Freestyle","6","26.61"," Tony R Martin","M50","DAM","3810-03Y6K","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","50-54","50","Freestyle","7","28.31"," Eric D Tooley","M53","MVM","3816-03ZHG","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","50-54","100","Freestyle","1","54.61"," Brent Wood","M51","UC38","381S-080AS","07-23-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","50-54","100","Freestyle","2","56.61"," Todd Virkus","M50","PSK","381P-04209","07-23-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","50-54","100","Freestyle","3","57.81"," Mikael Langner","M53","MAM","381E-041F6","07-23-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","50-54","100","Freestyle","4","57.9"," Tony R Martin","M50","DAM","3810-03Y6K","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","50-54","100","Freestyle","5","58.6"," Kevin L Tracy","M50","GFDM","381E-03T31","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","50-54","100","Freestyle","6","1:00.05"," John Crocker","M54","UC38","3819-X28RP","10-02-2021","Nevada Senior Games"
"Men ","50-54","100","Freestyle","7","1:05.92"," Eric D Tooley","M53","MVM","3816-03ZHG","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","50-54","200","Freestyle","1","2:09.80"," Kevin L Tracy","M50","GFDM","381E-03T31","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","50-54","500","Freestyle","1","5:03.47"," Barton S Wells","M54","UC38","3818-03WKA","07-22-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","50-54","1650","Freestyle","1","17:30.75"," Barton S Wells","M54","UC38","3818-03WKA","07-21-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","50-54","50","Backstroke","1","37.39"," Eric D Tooley","M53","MVM","3816-03ZHG","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","50-54","50","Breaststroke","1","30.3"," Brent Wood","M51","UC38","381S-080AS","07-24-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","50-54","50","Breaststroke","2","35.16"," Tony R Martin","M50","DAM","3810-03Y6K","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","50-54","50","Breaststroke","3","35.43"," John Crocker","M54","UC38","3819-X28RP","10-02-2021","Nevada Senior Games"
"Men ","50-54","50","Breaststroke","4","36.61"," Todd Virkus","M50","PSK","381P-04209","07-24-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","50-54","100","Breaststroke","1","1:07.94"," Brent Wood","M51","UC38","381S-080AS","07-25-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","50-54","100","Breaststroke","2","1:22.49"," John Crocker","M54","UC38","3819-X28RP","10-02-2021","Nevada Senior Games"
"Men ","50-54","100","Breaststroke","3","1:24.78"," Eric D Tooley","M53","MVM","3816-03ZHG","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","50-54","50","Butterfly","1","27.17"," Brent Wood","M51","UC38","381S-080AS","07-25-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","50-54","50","Butterfly","2","28.76"," Kevin L Tracy","M50","GFDM","381E-03T31","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","50-54","50","Butterfly","3","29.37"," Mikael Langner","M53","MAM","381E-041F6","07-25-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","50-54","50","Butterfly","4","31.02"," Todd Virkus","M50","PSK","381P-04209","07-25-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","50-54","50","Butterfly","5","31.29"," Eric D Tooley","M53","MVM","3816-03ZHG","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","50-54","100","Individual Medley","1","1:01.19"," Brent Wood","M51","UC38","381S-080AS","07-23-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","50-54","100","Individual Medley","2","1:08.16"," Tony R Martin","M50","DAM","3810-03Y6K","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","50-54","100","Individual Medley","3","1:08.45"," Kevin L Tracy","M50","GFDM","381E-03T31","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","50-54","100","Individual Medley","4","1:11.51"," Todd Virkus","M50","PSK","381P-04209","07-23-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","50-54","100","Individual Medley","5","1:12.78"," John Crocker","M54","UC38","3819-X28RP","10-03-2021","Nevada Senior Games"
"Men ","50-54","100","Individual Medley","6","1:13.36"," Eric D Tooley","M53","MVM","3816-03ZHG","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","55-59","50","Freestyle","1","25.79"," Dirk A Ten Grotenhuis","M55","MAM","381A-03PAS","07-24-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","55-59","50","Freestyle","2","27.54"," Daniel J Sperka","M56","DAM","3817-03URZ","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","55-59","50","Freestyle","3","28.84"," James C Beale","M55","UC38","381W-03X4Y","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","55-59","50","Freestyle","4","30.01"," Mike Anderson","M55","DAM","381G-0927W","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","55-59","50","Freestyle","5","32.39"," Kurt J Austin","M55","DAM","381C-094BM","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","55-59","50","Freestyle","6","33.99"," Long Wu","M56","MEMO","3817-03Z6S","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","55-59","50","Freestyle","7","35.97"," Michael L Abegg","M55","VJO","3810-024BY","07-24-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","55-59","50","Freestyle","8","41.38"," Carlos E Casillas","M59","DAM","3819-2FS1P","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","55-59","100","Freestyle","1","51.2"," Brian A Jones","M55","UC38","3813-03AKR","07-23-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","55-59","100","Freestyle","2","57.18"," Dirk A Ten Grotenhuis","M55","MAM","381A-03PAS","07-23-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","55-59","100","Freestyle","3","1:00.08"," Ian E King","M58","WCM","381F-07M0V","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","55-59","100","Freestyle","4","1:02.96"," Daniel J Sperka","M56","DAM","3817-03URZ","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","55-59","100","Freestyle","5","1:05.74"," James C Beale","M55","UC38","381W-03X4Y","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","55-59","100","Freestyle","6","1:16.98"," Long Wu","M56","MEMO","3817-03Z6S","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","55-59","100","Freestyle","7","1:19.96"," Michael L Abegg","M55","VJO","3810-024BY","07-23-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","55-59","200","Freestyle","1","2:18.00"," Ian E King","M58","WCM","381F-07M0V","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","55-59","500","Freestyle","1","5:47.44"," Dirk A Ten Grotenhuis","M55","MAM","381A-03PAS","07-22-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","55-59","50","Backstroke","1","26.75"," Brian A Jones","M55","UC38","3813-03AKR","07-23-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","55-59","50","Backstroke","2","31.87"," Michael L Brown","M56","DAM","3819-06620","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","55-59","100","Backstroke","1","56.56"," Brian A Jones","M55","UC38","3813-03AKR","07-24-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","55-59","100","Backstroke","2","1:14.10"," Ian E King","M58","WCM","381F-07M0V","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","55-59","200","Backstroke","1","2:03.17"," Brian A Jones","M55","UC38","3813-03AKR","07-25-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","55-59","50","Breaststroke","1","36.74"," Long Wu","M56","MEMO","3817-03Z6S","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","55-59","50","Breaststroke","2","47.64"," Michael L Abegg","M55","VJO","3810-024BY","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","55-59","100","Breaststroke","1","1:22.09"," Long Wu","M56","MEMO","3817-03Z6S","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","55-59","100","Breaststroke","2","1:53.32"," Michael L Abegg","M55","VJO","3810-024BY","07-25-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","55-59","200","Breaststroke","1","3:03.34"," Long Wu","M56","MEMO","3817-03Z6S","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","55-59","50","Butterfly","1","28.85"," Michael L Brown","M56","DAM","3819-06620","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","55-59","50","Butterfly","2","33.52"," James C Beale","M55","UC38","381W-03X4Y","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","55-59","100","Butterfly","1","56.27"," Brian A Jones","M55","UC38","3813-03AKR","07-24-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","55-59","100","Butterfly","2","1:08.83"," Michael L Brown","M56","DAM","3819-06620","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","55-59","100","Individual Medley","1","1:06.18"," Dirk A Ten Grotenhuis","M55","MAM","381A-03PAS","07-23-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","55-59","100","Individual Medley","2","1:27.34"," Long Wu","M56","MEMO","3817-03Z6S","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","55-59","200","Individual Medley","1","2:23.29"," Dirk A Ten Grotenhuis","M55","MAM","381A-03PAS","07-24-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","55-59","200","Individual Medley","2","2:29.02"," Michael L Brown","M56","DAM","3819-06620","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","60-64","50","Freestyle","1","23.59"," David E Boatwright","M60","WCM","381G-03M7N","","PACIFIC SWIMMING SHORT COURSE SENIOR II PRELIMINARIES & FINALS MEET"
"Men ","60-64","50","Freestyle","2","29.01"," Marc J St Marseille","M61","WCM","381N-66R4R","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","60-64","50","Freestyle","3","30.47"," Todd Stein","M61","SACMA","3817-0A5FJ","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","60-64","50","Freestyle","4","31.09"," Jack Ewing","M60","USF","381D-03G17","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","60-64","50","Freestyle","5","31.4"," Peter P Chen","M63","STAN","3817-03SU1","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","60-64","100","Freestyle","1","52.37"," David E Boatwright","M60","WCM","381G-03M7N","","PACIFIC SWIMMING SHORT COURSE SENIOR II PRELIMINARIES & FINALS MEET"
"Men ","60-64","100","Freestyle","2","57.51"," Steve Cutting","M64","MAM","381Y-03MEE","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","60-64","100","Freestyle","3","1:00.89"," James E Deming","M62","LGSR","3817-03HXX","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","60-64","100","Freestyle","4","1:01.24"," Ron A Taylor","M61","RPM","3816-03MUP","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","60-64","100","Freestyle","5","1:03.12"," Rene J Clabaugh","M61","SCSC","381W-0AK71","07-23-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","60-64","100","Freestyle","6","1:05.84"," Marc J St Marseille","M61","WCM","381N-66R4R","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","60-64","100","Freestyle","7","1:09.61"," Bob Braham","M62","LGM","3815-TKJKT","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","60-64","200","Freestyle","1","1:55.45"," David E Boatwright","M60","WCM","381G-03M7N","","PACIFIC SWIMMING SHORT COURSE SENIOR II PRELIMINARIES & FINALS MEET"
"Men ","60-64","200","Freestyle","2","2:09.43"," James E Deming","M62","LGSR","3817-03HXX","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
