"Sex","Age Group","Distance","Stroke","Rank","Time","Name","Age","Club","Reg Number","Date","Meet"
"Men ","45-49","100","Butterfly","2","1:08.47"," Greg Sabatini","M49","RPM","3858-07N52","12-06-2025","THRICE is Nice!"
"Men ","45-49","100","Butterfly","3","1:22.84"," Owen Fennern","M45","SJCF","3856-4RN3Y","12-06-2025","THRICE is Nice!"
"Men ","45-49","100","Butterfly","4","1:25.94"," Emmit M Hancock","M47","TVM","386S-03KDU","12-06-2025","THRICE is Nice!"
"Men ","45-49","200","Butterfly","1","2:09.82"," Benjamin C Phipps","M46","SJCF","385T-03T2F","12-06-2025","THRICE is Nice!"
"Men ","45-49","200","Butterfly","2","2:44.58"," Greg Sabatini","M49","RPM","3858-07N52","12-06-2025","THRICE is Nice!"
"Men ","45-49","200","Butterfly","3","3:17.47"," Emmit M Hancock","M47","TVM","386S-03KDU","12-06-2025","THRICE is Nice!"
"Men ","45-49","100","Individual Medley","1","1:03.20"," Derrick R Franks","M45","SJCF","386Y-0667E","11-22-2025","2025 SLOS Pumpkin Pie Invite"
"Men ","50-54","50","Freestyle","1","24.93"," Kostas Sarrigeorgidis","M51","STAN","385C-03N2J","12-06-2025","THRICE is Nice!"
"Men ","50-54","50","Freestyle","2","25.23"," Randall Yurchak","M52","UC38","385R-AATDB","12-06-2025","THRICE is Nice!"
"Men ","50-54","50","Freestyle","3","25.66"," Justin Pickard","M51","MAQ","3851-VUAJW","12-06-2025","THRICE is Nice!"
"Men ","50-54","50","Freestyle","4","26.32"," Felix G Poggemann","M52","BAMF","3861-02R3X","12-06-2025","THRICE is Nice!"
"Men ","50-54","50","Freestyle","5","29.74"," Ahren E Lehnert","M52","MEMO","385H-07TZ7","12-06-2025","THRICE is Nice!"
"Men ","50-54","50","Freestyle","6","33.26"," Christopher Chadwick","M50","SRVM","385X-UDDHP","12-06-2025","THRICE is Nice!"
"Men ","50-54","100","Freestyle","1","55.59"," Kostas Sarrigeorgidis","M51","STAN","385C-03N2J","12-06-2025","THRICE is Nice!"
"Men ","50-54","100","Freestyle","2","56.88"," Randall Yurchak","M52","UC38","385R-AATDB","12-06-2025","THRICE is Nice!"
"Men ","50-54","100","Freestyle","3","57.11"," Justin Pickard","M51","MAQ","3851-VUAJW","12-06-2025","THRICE is Nice!"
"Men ","50-54","100","Freestyle","4","58.54"," Felix G Poggemann","M52","BAMF","3861-02R3X","12-06-2025","THRICE is Nice!"
"Men ","50-54","100","Freestyle","5","1:07.24"," Ahren E Lehnert","M52","MEMO","385H-07TZ7","12-06-2025","THRICE is Nice!"
"Men ","50-54","100","Freestyle","6","1:16.92"," Christopher Chadwick","M50","SRVM","385X-UDDHP","12-06-2025","THRICE is Nice!"
"Men ","50-54","200","Freestyle","1","2:03.09"," Kostas Sarrigeorgidis","M51","STAN","385C-03N2J","12-06-2025","THRICE is Nice!"
"Men ","50-54","200","Freestyle","2","2:08.00"," Justin Pickard","M51","MAQ","3851-VUAJW","12-06-2025","THRICE is Nice!"
"Men ","50-54","200","Freestyle","3","2:10.76"," Felix G Poggemann","M52","BAMF","3861-02R3X","12-06-2025","THRICE is Nice!"
"Men ","50-54","200","Freestyle","4","2:31.26"," Ahren E Lehnert","M52","MEMO","385H-07TZ7","12-06-2025","THRICE is Nice!"
"Men ","50-54","200","Freestyle","5","3:07.49"," Christopher Chadwick","M50","SRVM","385X-UDDHP","12-06-2025","THRICE is Nice!"
"Men ","50-54","50","Backstroke","1","32.96"," Todd Wehmann","M53","MEMO","385U-09V9T","12-06-2025","THRICE is Nice!"
"Men ","50-54","100","Backstroke","1","1:13.20"," Todd Wehmann","M53","MEMO","385U-09V9T","12-06-2025","THRICE is Nice!"
"Men ","50-54","200","Backstroke","1","2:40.10"," Todd Wehmann","M53","MEMO","385U-09V9T","12-06-2025","THRICE is Nice!"
"Men ","50-54","50","Breaststroke","1","34.89"," Keith Hertzer","M52","MEMO","3854-098B3","12-06-2025","THRICE is Nice!"
"Men ","50-54","50","Butterfly","1","28.14"," Kostas Sarrigeorgidis","M51","STAN","385C-03N2J","12-06-2025","THRICE is Nice!"
"Men ","50-54","50","Butterfly","2","28.22"," Randall Yurchak","M52","UC38","385R-AATDB","12-06-2025","THRICE is Nice!"
"Men ","50-54","50","Butterfly","3","28.55"," Brad Winsor","M54","DAM","386J-03J9D","12-06-2025","THRICE is Nice!"
"Men ","50-54","50","Butterfly","4","32.1"," Keith Hertzer","M52","MEMO","3854-098B3","12-06-2025","THRICE is Nice!"
"Men ","50-54","100","Butterfly","1","1:03.86"," Kostas Sarrigeorgidis","M51","STAN","385C-03N2J","12-06-2025","THRICE is Nice!"
"Men ","50-54","100","Butterfly","2","1:08.18"," Brad Winsor","M54","DAM","386J-03J9D","12-06-2025","THRICE is Nice!"
"Men ","50-54","200","Butterfly","1","2:30.01"," Brad Winsor","M54","DAM","386J-03J9D","12-06-2025","THRICE is Nice!"
"Men ","50-54","200","Butterfly","2","2:30.77"," Kostas Sarrigeorgidis","M51","STAN","385C-03N2J","12-06-2025","THRICE is Nice!"
"Men ","55-59","50","Freestyle","1","24.57"," Thomas Gorek","M56","TAM","385W-68ADN","12-06-2025","THRICE is Nice!"
"Men ","55-59","100","Freestyle","1","1:04.29"," Patrick F Mc Bride","M55","USF","385A-03KWV","11-08-2025","2025 Masters Funvitational"
"Men ","55-59","100","Breaststroke","1","1:17.95"," Patrick F Mc Bride","M55","USF","385A-03KWV","11-08-2025","2025 Masters Funvitational"
"Men ","55-59","50","Butterfly","1","30.98"," Patrick F Mc Bride","M55","USF","385A-03KWV","11-08-2025","2025 Masters Funvitational"
"Men ","60-64","50","Freestyle","1","27.11"," Bob Lang","M61","HTUB","385B-V6NYK","08-17-2025","2025 Oregon Senior Games"
"Men ","60-64","50","Freestyle","2","27.82"," Bradley Tomko","M61","UC38","385H-RAR3V","12-06-2025","THRICE is Nice!"
"Men ","60-64","50","Freestyle","3","32.53"," Barry I Curran","M64","UC38","385S-03Z5W","12-06-2025","THRICE is Nice!"
"Men ","60-64","50","Freestyle","4","32.8"," Long Wu","M60","MEMO","385A-03Z6S","12-06-2025","THRICE is Nice!"
"Men ","60-64","50","Freestyle","5","33.98"," Steve W Elmer","M61","MEMO","385V-T2HC5","12-06-2025","THRICE is Nice!"
"Men ","60-64","100","Freestyle","1","59.4"," Bob Lang","M61","HTUB","385B-V6NYK","08-17-2025","2025 Oregon Senior Games"
"Men ","60-64","100","Freestyle","2","1:00.94"," Bradley Tomko","M61","UC38","385H-RAR3V","12-06-2025","THRICE is Nice!"
"Men ","60-64","100","Freestyle","3","1:12.46"," Barry I Curran","M64","UC38","385S-03Z5W","12-06-2025","THRICE is Nice!"
"Men ","60-64","100","Freestyle","4","1:15.73"," Steve W Elmer","M61","MEMO","385V-T2HC5","12-06-2025","THRICE is Nice!"
"Men ","60-64","200","Freestyle","1","2:19.04"," Bob Lang","M61","HTUB","385B-V6NYK","08-17-2025","2025 Oregon Senior Games"
"Men ","60-64","200","Freestyle","2","2:22.36"," Bradley Tomko","M61","UC38","385H-RAR3V","12-06-2025","THRICE is Nice!"
"Men ","60-64","500","Freestyle","1","6:25.88"," Bob Lang","M61","HTUB","385B-V6NYK","08-17-2025","2025 Oregon Senior Games"
"Men ","60-64","50","Backstroke","1","40.83"," Barry I Curran","M64","UC38","385S-03Z5W","12-06-2025","THRICE is Nice!"
"Men ","60-64","50","Backstroke","2","46.35"," Long Wu","M60","MEMO","385A-03Z6S","12-06-2025","THRICE is Nice!"
"Men ","60-64","100","Backstroke","1","1:29.76"," Barry I Curran","M64","UC38","385S-03Z5W","12-06-2025","THRICE is Nice!"
"Men ","60-64","200","Backstroke","1","3:07.28"," Barry I Curran","M64","UC38","385S-03Z5W","12-06-2025","THRICE is Nice!"
"Men ","60-64","50","Breaststroke","1","36.88"," Long Wu","M60","MEMO","385A-03Z6S","12-06-2025","THRICE is Nice!"
"Men ","60-64","50","Breaststroke","2","39.22"," Laurence V Fry","M64","TSUN","385J-03H6H","11-09-2025","Brian Lee Classic"
"Men ","60-64","100","Breaststroke","1","1:23.00"," Long Wu","M60","MEMO","385A-03Z6S","12-06-2025","THRICE is Nice!"
"Men ","60-64","100","Breaststroke","2","1:27.36"," Laurence V Fry","M64","TSUN","385J-03H6H","11-09-2025","Brian Lee Classic"
"Men ","60-64","100","Breaststroke","3","1:30.36"," Jack Ewing","M64","USF","3850-03G17","12-06-2025","THRICE is Nice!"
"Men ","60-64","200","Breaststroke","1","3:08.06"," Long Wu","M60","MEMO","385A-03Z6S","12-06-2025","THRICE is Nice!"
"Men ","60-64","50","Butterfly","1","33.13"," Laurence V Fry","M64","TSUN","385J-03H6H","11-09-2025","Brian Lee Classic"
"Men ","65-69","50","Freestyle","1","33.55"," Peter Tsugawa","M67","ALB","3864-07N2N","12-06-2025","THRICE is Nice!"
"Men ","65-69","50","Freestyle","2","35.44"," Thomas C Chew","M68","MEMO","386M-03N2K","12-06-2025","THRICE is Nice!"
"Men ","65-69","100","Freestyle","1","1:16.16"," Peter Tsugawa","M67","ALB","3864-07N2N","12-06-2025","THRICE is Nice!"
"Men ","65-69","200","Freestyle","1","3:21.24"," Thomas C Chew","M68","MEMO","386M-03N2K","12-06-2025","THRICE is Nice!"
"Men ","65-69","50","Backstroke","1","32.79"," Steve Cutting","M68","TVM","385V-03MEE","12-06-2025","THRICE is Nice!"
"Men ","65-69","50","Backstroke","2","45.01"," Peter Tsugawa","M67","ALB","3864-07N2N","12-06-2025","THRICE is Nice!"
"Men ","65-69","100","Backstroke","1","1:14.90"," Steve Cutting","M68","TVM","385V-03MEE","12-06-2025","THRICE is Nice!"
"Men ","65-69","100","Backstroke","2","1:21.50"," Eric R Wolff","M65","MVM","385J-03HD8","12-06-2025","THRICE is Nice!"
"Men ","65-69","200","Backstroke","1","2:32.21"," Steve Cutting","M68","TVM","385V-03MEE","12-06-2025","THRICE is Nice!"
"Men ","65-69","50","Breaststroke","1","36.64"," Eric R Wolff","M65","MVM","385J-03HD8","12-06-2025","THRICE is Nice!"
"Men ","65-69","50","Breaststroke","2","37.36"," Michael Amaya","M68","SLTM","385F-FTVXF","11-09-2025","Brian Lee Classic"
"Men ","65-69","50","Breaststroke","3","38.15"," Ron Taylor","M65","RPM","386S-03MUP","12-06-2025","THRICE is Nice!"
"Men ","65-69","50","Breaststroke","4","38.84"," Bob Braham","M66","BAYCL","3858-TKJKT","12-06-2025","THRICE is Nice!"
"Men ","65-69","50","Breaststroke","5","45.33"," Peter Tsugawa","M67","ALB","3864-07N2N","12-06-2025","THRICE is Nice!"
"Men ","65-69","100","Breaststroke","1","1:20.26"," Michael Amaya","M68","SLTM","385F-FTVXF","11-09-2025","Brian Lee Classic"
"Men ","65-69","100","Breaststroke","2","1:20.47"," Eric R Wolff","M65","MVM","385J-03HD8","12-06-2025","THRICE is Nice!"
"Men ","65-69","100","Breaststroke","3","1:27.04"," Bob Braham","M66","BAYCL","3858-TKJKT","12-06-2025","THRICE is Nice!"
"Men ","65-69","100","Breaststroke","4","1:29.54"," Ron Taylor","M65","RPM","386S-03MUP","12-06-2025","THRICE is Nice!"
"Men ","65-69","200","Breaststroke","1","2:51.48"," Eric R Wolff","M65","MVM","385J-03HD8","12-06-2025","THRICE is Nice!"
"Men ","65-69","200","Breaststroke","2","3:08.36"," Bob Braham","M66","BAYCL","3858-TKJKT","12-06-2025","THRICE is Nice!"
"Men ","65-69","200","Breaststroke","3","3:16.24"," Ron Taylor","M65","RPM","386S-03MUP","12-06-2025","THRICE is Nice!"
"Men ","65-69","50","Butterfly","1","35.08"," Eric R Wolff","M65","MVM","385J-03HD8","12-06-2025","THRICE is Nice!"
"Men ","65-69","50","Butterfly","2","39.73"," Peter Tsugawa","M67","ALB","3864-07N2N","12-06-2025","THRICE is Nice!"
"Men ","65-69","100","Butterfly","1","1:22.75"," Eric R Wolff","M65","MVM","385J-03HD8","12-06-2025","THRICE is Nice!"
"Men ","70-74","50","Freestyle","1","36.01"," James B Kennedy","M73","MEMO","385C-03G1M","11-01-2025","2025 Nash Splash"
"Men ","70-74","50","Freestyle","2","40.95"," Doug Senz","M73","MEMO","386D-S6PJ5","12-06-2025","THRICE is Nice!"
"Men ","70-74","100","Freestyle","1","1:16.97"," Robert L Anderson","M70","MELO","385M-05SKS","12-06-2025","THRICE is Nice!"
"Men ","70-74","100","Freestyle","2","1:34.75"," Doug Senz","M73","MEMO","386D-S6PJ5","12-06-2025","THRICE is Nice!"
"Men ","70-74","200","Freestyle","1","3:33.31"," Doug Senz","M73","MEMO","386D-S6PJ5","12-06-2025","THRICE is Nice!"
"Men ","70-74","50","Backstroke","1","35.68"," Kent P Ford","M71","USF","3864-03GAE","12-06-2025","THRICE is Nice!"
"Men ","70-74","50","Backstroke","2","42.31"," Stephen A Small","M73","MEMO","386G-03GV2","12-06-2025","THRICE is Nice!"
"Men ","70-74","50","Backstroke","3","42.72"," James B Kennedy","M73","MEMO","385C-03G1M","11-01-2025","2025 Nash Splash"
"Men ","70-74","100","Backstroke","1","1:17.44"," Daniel T Bridges","M71","WCM","385B-09M05","12-06-2025","THRICE is Nice!"
"Men ","70-74","100","Backstroke","2","1:33.24"," Stephen A Small","M73","MEMO","386G-03GV2","12-06-2025","THRICE is Nice!"
"Men ","70-74","100","Backstroke","3","1:45.45"," Robert L Anderson","M70","MELO","385M-05SKS","12-06-2025","THRICE is Nice!"
"Men ","70-74","200","Backstroke","1","3:22.09"," Stephen A Small","M73","MEMO","386G-03GV2","12-06-2025","THRICE is Nice!"
"Men ","70-74","200","Backstroke","2","3:41.52"," Robert L Anderson","M70","MELO","385M-05SKS","12-06-2025","THRICE is Nice!"
"Men ","70-74","50","Breaststroke","1","35.57"," Daniel T Bridges","M71","WCM","385B-09M05","12-06-2025","THRICE is Nice!"
"Men ","70-74","50","Breaststroke","2","37.62"," Sekhar K Varanasi","M73","MEMO","385H-029MP","07-25-2025","2025 National Senior Games - USMS"
"Men ","70-74","50","Breaststroke","3","38.21"," Robert L Anderson","M70","MELO","385M-05SKS","12-06-2025","THRICE is Nice!"
"Men ","70-74","50","Breaststroke","4","43.42"," James B Kennedy","M73","MEMO","385C-03G1M","10-04-2025","2025 Fall Buff Invite"
"Men ","70-74","50","Breaststroke","5","45.63"," Stephen A Small","M73","MEMO","386G-03GV2","12-06-2025","THRICE is Nice!"
"Men ","70-74","100","Breaststroke","1","1:25.66"," Sekhar K Varanasi","M73","MEMO","385H-029MP","07-26-2025","2025 National Senior Games - USMS"
"Men ","70-74","100","Breaststroke","2","1:33.33"," James B Kennedy","M73","MEMO","385C-03G1M","07-26-2025","2025 National Senior Games - USMS"
"Men ","70-74","100","Breaststroke","3","1:38.57"," Stephen A Small","M73","MEMO","386G-03GV2","12-06-2025","THRICE is Nice!"
"Men ","70-74","200","Breaststroke","1","3:10.32"," Sekhar K Varanasi","M73","MEMO","385H-029MP","07-27-2025","2025 National Senior Games - USMS"
"Men ","70-74","200","Breaststroke","2","3:32.94"," James B Kennedy","M73","MEMO","385C-03G1M","07-27-2025","2025 National Senior Games - USMS"
"Men ","70-74","200","Breaststroke","3","3:36.78"," Stephen A Small","M73","MEMO","386G-03GV2","12-06-2025","THRICE is Nice!"
"Men ","70-74","50","Butterfly","1","33.31"," Daniel T Bridges","M71","WCM","385B-09M05","12-06-2025","THRICE is Nice!"
"Men ","70-74","50","Butterfly","2","40.91"," James B Kennedy","M73","MEMO","385C-03G1M","11-01-2025","2025 Nash Splash"
"Men ","70-74","100","Butterfly","1","1:32.67"," Robert L Anderson","M70","MELO","385M-05SKS","12-06-2025","THRICE is Nice!"
"Men ","70-74","100","Butterfly","2","1:32.75"," James B Kennedy","M73","MEMO","385C-03G1M","07-25-2025","2025 National Senior Games - USMS"
"Men ","70-74","200","Butterfly","1","3:31.69"," James B Kennedy","M73","MEMO","385C-03G1M","07-26-2025","2025 National Senior Games - USMS"
"Men ","70-74","200","Butterfly","2","3:38.62"," Robert L Anderson","M70","MELO","385M-05SKS","12-06-2025","THRICE is Nice!"
"Men ","70-74","100","Individual Medley","1","1:21.36"," Sekhar K Varanasi","M73","MEMO","385H-029MP","07-26-2025","2025 National Senior Games - USMS"
"Men ","70-74","200","Individual Medley","1","3:06.01"," Sekhar K Varanasi","M73","MEMO","385H-029MP","07-27-2025","2025 National Senior Games - USMS"
"Men ","70-74","200","Individual Medley","2","3:09.53"," James B Kennedy","M73","MEMO","385C-03G1M","07-27-2025","2025 National Senior Games - USMS"
"Men ","70-74","400","Individual Medley","1","6:55.65"," James B Kennedy","M73","MEMO","385C-03G1M","07-25-2025","2025 National Senior Games - USMS"
"Men ","75-79","50","Freestyle","1","36.12"," Larry Daniels","M79","TCAM","385Y-03HWV","12-06-2025","THRICE is Nice!"
"Men ","75-79","50","Freestyle","2","37.33"," Tom Sears","M78","MEMO","3865-6H0C9","12-06-2025","THRICE is Nice!"
"Men ","75-79","100","Freestyle","1","1:17.78"," Larry Daniels","M79","TCAM","385Y-03HWV","12-06-2025","THRICE is Nice!"
"Men ","75-79","200","Freestyle","1","3:02.52"," Larry Daniels","M79","TCAM","385Y-03HWV","12-06-2025","THRICE is Nice!"
"Men ","75-79","500","Freestyle","1","8:54.31"," Mike Sherrill","M75","TAM","3859-03FM3","10-05-2025","Silver State Games Swim Meet"
"Men ","75-79","50","Backstroke","1","48.43"," Tom Sears","M78","MEMO","3865-6H0C9","12-06-2025","THRICE is Nice!"
"Men ","75-79","100","Backstroke","1","1:50.78"," Tom Sears","M78","MEMO","3865-6H0C9","12-06-2025","THRICE is Nice!"
"Men ","75-79","50","Breaststroke","1","51.71"," Tom Sears","M78","MEMO","3865-6H0C9","12-06-2025","THRICE is Nice!"
"Men ","75-79","200","Breaststroke","1","4:38.17"," Tom Sears","M78","MEMO","3865-6H0C9","12-06-2025","THRICE is Nice!"
"Men ","75-79","50","Butterfly","1","59.69"," Tom Sears","M78","MEMO","3865-6H0C9","12-06-2025","THRICE is Nice!"
"Men ","80-84","50","Freestyle","1","34.42"," David R Gildea","M82","MELO","3862-03G57","12-06-2025","THRICE is Nice!"
"Men ","80-84","50","Freestyle","2","57.99"," Michael Wingerath","M80","CMAM","386K-0YRMX","12-06-2025","THRICE is Nice!"
"Men ","80-84","100","Freestyle","1","2:18.04"," Michael Wingerath","M80","CMAM","386K-0YRMX","12-06-2025","THRICE is Nice!"
"Men ","80-84","200","Freestyle","1","5:16.75"," Michael Wingerath","M80","CMAM","386K-0YRMX","12-06-2025","THRICE is Nice!"
"Men ","80-84","50","Breaststroke","1","40.49"," David R Gildea","M82","MELO","3862-03G57","12-06-2025","THRICE is Nice!"
"Men ","80-84","50","Breaststroke","2","1:19.11"," Michael Wingerath","M80","CMAM","386K-0YRMX","12-06-2025","THRICE is Nice!"
"Men ","80-84","100","Breaststroke","1","3:02.52"," Michael Wingerath","M80","CMAM","386K-0YRMX","12-06-2025","THRICE is Nice!"
"Men ","85-89","50","Freestyle","1","1:01.88"," Fred Boettler","M89","UC38","385T-HJ22M","09-14-2025","San Diego Senior Games SCY Swim Meet"
"Men ","85-89","50","Breaststroke","1","1:23.21"," Fred Boettler","M89","UC38","385T-HJ22M","09-14-2025","San Diego Senior Games SCY Swim Meet"
