"2025PacMasters:  Points and place for every swimmer who swam an OW event."
Generated on Mon Jul 14 2025 EDT 05:02:33 PM EDT
"(AGSOTY only considers Category 1 swims for points but considers ALL finished swims as a PMS swim.)"
#
"NOTE: all data follows the line below beginning with Gender"
ALSO: comments in this section must NOT contain a comma.
VERSION: 2
numSwimsToConsider=5
Gender,Age Group,Place,Points,Last Name,First Name,Middle,Regnum,Meet Name,Event Name,Event Date,Duration,Category
M,25-29,10,2,EDIGER,TRAVIS,L,385M-0BB2S,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,27:44.00,1
M,30-34,1,22,BERNSTEIN,JOBY,,385A-09DD7,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,40:10.00,1
M,30-34,1,22,BERNSTEIN,JOBY,,385A-09DD7,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,20:13.00,1
M,30-34,1,22,BERNSTEIN,JOBY,,385A-09DD7,Lake Del Valle,Lake Del Valle 1.5K,2025-06-15,21:14.00,1
M,30-34,1,22,BERNSTEIN,JOBY,,385A-09DD7,Lake Del Valle,Lake Del Valle 2.5K,2025-06-15,35:09.00,1
M,30-34,1,22,GOARD,ANDREW,M,385S-0B5B3,Lake Del Valle,Lake Del Valle 10K,2025-06-14,3:05:28.00,1
M,30-34,5,12,GOARD,ANDREW,M,385S-0B5B3,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,48:06.00,1
M,30-34,5,12,GOARD,ANDREW,M,385S-0B5B3,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,24:08.00,1
M,30-34,1,22,Korman,Matthew,D,385A-0AYN0,Lake Del Valle,Lake Del Valle 5K,2025-06-14,1:16:43.00,1
M,30-34,2,18,Korman,Matthew,D,385A-0AYN0,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,44:32.00,1
M,30-34,3,16,MALONE,REED,H,385U-DCWHN,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,46:20.00,1
M,30-34,3,16,MALONE,REED,H,385U-DCWHN,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,23:15.00,1
M,30-34,4,14,CLEAVENGER,DILLON,C,385E-071YN,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,47:57.00,1
M,30-34,4,14,CLEAVENGER,DILLON,C,385E-071YN,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,23:49.00,1
M,30-34,5,12,BAUTISTA,JAIR,,3858-TWM70,Lake Del Valle,Lake Del Valle 5K,2025-06-14,1:37:10.00,1
M,30-34,7,8,BAUTISTA,JAIR,,3858-TWM70,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,28:11.00,1
M,30-34,8,6,BAUTISTA,JAIR,,3858-TWM70,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,56:42.00,1
M,30-34,6,10,CULICK,ADAM,,385U-TSKB7,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,55:23.00,1
M,30-34,6,10,CULICK,ADAM,,385U-TSKB7,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,28:01.00,1
M,30-34,2,18,COSGAREA,ANDREW,D,385J-0AYE4,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,20:53.00,1
M,30-34,2,18,Summers,Alex,,385U-WDWMC,Lake Del Valle,Lake Del Valle 1.5K,2025-06-15,27:05.00,1
M,30-34,2,18,Kos,Ian,,385D-P4C36,Lake Del Valle,Lake Del Valle 10K,2025-06-14,3:12:28.00,1
M,30-34,2,18,MacDonald,Patrick,O,385Z-B7811,Lake Del Valle,Lake Del Valle 5K,2025-06-14,1:23:33.00,1
M,30-34,3,16,Kreher,Kevin,,385N-CGT2M,Lake Del Valle,Lake Del Valle 5K,2025-06-14,1:29:44.00,1
M,30-34,3,16,Smith,Sam,L,3855-MEEZ3,Lake Del Valle,Lake Del Valle 10K,2025-06-14,3:16:31.00,1
M,30-34,3,16,Goyal,Pulak,,385K-MM1NX,Lake Del Valle,Lake Del Valle 1.5K,2025-06-15,37:37.00,1
M,30-34,4,14,Barta,Paul,J,385V-0AHW5,Lake Del Valle,Lake Del Valle 5K,2025-06-14,1:32:17.00,1
M,30-34,7,8,SHAFFER,LUKE,B,385U-K0GEG,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,55:55.00,1
M,30-34,8,6,GU,YUE SHEN,,385F-A8APZ,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,30:10.00,1
M,30-34,9,4,HUANG,COREY,,385Z-46GGZ,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,1:03:10.00,1
M,35-39,1,22,CALHOUN,JACK,,3856-06Y9W,Lake Del Valle,Lake Del Valle 5K,2025-06-14,1:13:08.00,1
M,35-39,2,18,CALHOUN,JACK,,3856-06Y9W,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,41:58.00,1
M,35-39,2,18,CALHOUN,JACK,,3856-06Y9W,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,20:38.00,1
M,35-39,2,18,CALHOUN,JACK,,3856-06Y9W,Lake Del Valle,Lake Del Valle 1.5K,2025-06-15,21:23.00,1
M,35-39,2,18,CALHOUN,JACK,,3856-06Y9W,Lake Del Valle,Lake Del Valle 2.5K,2025-06-15,35:39.00,1
M,35-39,1,22,LA TOURETTE,CHAD,E,385S-09H5H,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,38:53.00,1
M,35-39,1,22,LA TOURETTE,CHAD,E,385S-09H5H,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,20:05.00,1
M,35-39,1,22,LA TOURETTE,CHAD,E,385S-09H5H,Lake Del Valle,Lake Del Valle 1.5K,2025-06-15,20:16.00,1
M,35-39,1,22,LA TOURETTE,CHAD,E,385S-09H5H,Lake Del Valle,Lake Del Valle 2.5K,2025-06-15,33:56.00,1
M,35-39,3,16,SCHMIDT,BRIAN,J,3857-MZXJV,Lake Del Valle,Lake Del Valle 5K,2025-06-14,1:17:17.00,1
M,35-39,5,12,SCHMIDT,BRIAN,J,3857-MZXJV,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,22:55.00,1
M,35-39,6,10,SCHMIDT,BRIAN,J,3857-MZXJV,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,45:11.00,1
M,35-39,3,16,GUTTMANN,MARCUS,,385G-0B3WE,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,43:05.00,1
M,35-39,3,16,GUTTMANN,MARCUS,,385G-0B3WE,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,21:01.00,1
M,35-39,3,16,Savulich,Bobby,,3855-JSXSV,Lake Del Valle,Lake Del Valle 2.5K,2025-06-15,40:02.00,1
M,35-39,4,14,Savulich,Bobby,,3855-JSXSV,Lake Del Valle,Lake Del Valle 1.5K,2025-06-15,23:49.00,1
M,35-39,4,14,ROGERS,CHASEN,J,385P-ASH25,Lake Del Valle,Lake Del Valle 2.5K,2025-06-15,44:37.00,1
M,35-39,5,12,ROGERS,CHASEN,J,385P-ASH25,Lake Del Valle,Lake Del Valle 1.5K,2025-06-15,25:19.00,1
M,35-39,9,4,ROGERS,CHASEN,J,385P-ASH25,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,26:30.00,1
M,35-39,12,0,ROGERS,CHASEN,J,385P-ASH25,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,50:00.00,1
M,35-39,4,14,WALL,DANIEL,D,385H-G7BDN,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,44:22.00,1
M,35-39,4,14,WALL,DANIEL,D,385H-G7BDN,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,22:07.00,1
M,35-39,1,22,Wang,Andrew,L,385M-086HA,Lake Del Valle,Lake Del Valle 10K,2025-06-14,3:07:19.00,1
M,35-39,2,18,Christensen,Jon,,385Y-08BTJ,Lake Del Valle,Lake Del Valle 5K,2025-06-14,1:14:14.00,1
M,35-39,7,8,BORCHARD,ADAM,C,385Y-0AD8J,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,45:39.00,1
M,35-39,7,8,BORCHARD,ADAM,C,385Y-0AD8J,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,23:21.00,1
M,35-39,6,10,PIIRAINEN,JOHN,T,3858-6CGMN,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,22:58.00,1
M,35-39,8,6,PIIRAINEN,JOHN,T,3858-6CGMN,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,45:47.00,1
M,35-39,3,16,Newell,Rob,H,3850-09H84,Lake Del Valle,Lake Del Valle 1.5K,2025-06-15,22:54.00,1
M,35-39,5,12,Zachan,Matthew,T,385S-4G58K,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,44:37.00,1
M,35-39,6,10,Ortiz,Enrique,,3857-0AK47,Lake Del Valle,Lake Del Valle 1.5K,2025-06-15,28:04.00,1
M,35-39,8,6,TAYLOR,RUSSELL,P,3854-09RRH,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,24:09.00,1
M,35-39,10,2,TAYLOR,RUSSELL,P,3854-09RRH,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,47:45.00,1
M,35-39,9,4,FERGUSON,CHRISTOPHER,P,385W-0AYJY,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,45:47.00,1
M,35-39,10,2,PORTER,MICHAEL,A,3853-07YU8,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,28:50.00,1
M,35-39,13,0,PORTER,MICHAEL,A,3853-07YU8,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,56:02.00,1
M,40-44,1,22,SONG,JIMMY,,385A-09EU2,Lake Del Valle,Lake Del Valle 1.5K,2025-06-15,28:26.00,1
M,40-44,2,18,SONG,JIMMY,,385A-09EU2,Lake Del Valle,Lake Del Valle 2.5K,2025-06-15,48:49.00,1
M,40-44,3,16,SONG,JIMMY,,385A-09EU2,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,28:20.00,1
M,40-44,7,8,SONG,JIMMY,,385A-09EU2,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,55:06.00,1
M,40-44,1,22,Law,David,,385R-09UK6,Lake Del Valle,Lake Del Valle 2.5K,2025-06-15,47:34.00,1
M,40-44,2,18,Law,David,,385R-09UK6,Lake Del Valle,Lake Del Valle 1.5K,2025-06-15,28:32.00,1
M,40-44,1,22,KEMP,NIKKOLAS,E,3857-06DZ0,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,23:51.00,1
M,40-44,4,14,KEMP,NIKKOLAS,E,3857-06DZ0,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,50:28.00,1
M,40-44,2,18,Smarkel,Augie,D,3857-09Y6C,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,25:43.00,1
M,40-44,3,16,Smarkel,Augie,D,3857-09Y6C,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,49:52.00,1
M,40-44,3,16,Alexander,James,R,3856-J8X2R,Lake Del Valle,Lake Del Valle 1.5K,2025-06-15,30:27.00,1
M,40-44,3,16,Alexander,James,R,3856-J8X2R,Lake Del Valle,Lake Del Valle 2.5K,2025-06-15,53:39.00,1
M,40-44,1,22,PAYNE,KYLE,S,385Z-04ZBD,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,47:38.00,1
M,40-44,1,22,Rinehart,Billy,E,385M-H0M2R,Lake Del Valle,Lake Del Valle 5K,2025-06-14,1:22:36.00,1
M,40-44,2,18,JOHNSON,LUKE,B,385P-06SPS,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,47:55.00,1
M,40-44,4,14,Dumont,Joseph,,3851-YB148,Lake Del Valle,Lake Del Valle 1.5K,2025-06-15,31:46.00,1
M,40-44,7,8,GETTEL,DOUGLAS,,385D-0AXFE,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,35:19.00,1
M,40-44,8,6,GETTEL,DOUGLAS,,385D-0AXFE,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,1:10:02.00,1
M,40-44,4,14,PONTTI,ANDREW,J,385P-KAXVB,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,32:59.00,1
M,40-44,5,12,Mukherjee,Subhankar,,3852-SUFKW,Lake Del Valle,Lake Del Valle 1.5K,2025-06-15,42:44.00,1
M,40-44,5,12,SU,FELIX,,385D-TMUUY,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,33:51.00,1
M,40-44,5,12,KUPER-SMITH,BRADLEY,,385M-09PMG,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,51:07.00,1
M,40-44,6,10,HERNANDEZ,RAY,,385H-ZZMF5,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,35:12.00,1
M,40-44,6,10,Cox,Gregory,A,385M-09MZV,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,51:43.00,1
M,40-44,9,4,ZENOBIA,DANIEL,,3853-NEZMP,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,1:11:24.00,1
M,45-49,1,22,Lemke,Zebron,J,385M-03S8A,Lake Del Valle,Lake Del Valle 10K,2025-06-14,2:30:06.00,1
M,45-49,1,22,Lemke,Zebron,J,385M-03S8A,Lake Del Valle,Lake Del Valle 1.5K,2025-06-15,22:05.00,1
M,45-49,1,22,Lemke,Zebron,J,385M-03S8A,Lake Del Valle,Lake Del Valle 2.5K,2025-06-15,37:15.00,1
M,45-49,1,22,BRENNAN,CURTIS,J,3858-CBREN,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,25:04.00,1
M,45-49,2,18,BRENNAN,CURTIS,J,3858-CBREN,Lake Del Valle,Lake Del Valle 5K,2025-06-14,1:20:56.00,1
M,45-49,3,16,BRENNAN,CURTIS,J,3858-CBREN,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,46:40.00,1
M,45-49,2,18,WADA,ELLISON,R,385Z-03H75,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,28:40.00,1
M,45-49,4,14,WADA,ELLISON,R,385Z-03H75,Lake Del Valle,Lake Del Valle 5K,2025-06-14,1:39:38.00,1
M,45-49,6,10,WADA,ELLISON,R,385Z-03H75,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,57:34.00,1
M,45-49,1,22,FERGUSON,ANDREW,G,385B-046YU,Lake Del Valle,Lake Del Valle 5K,2025-06-14,1:17:17.00,1
M,45-49,2,18,FERGUSON,ANDREW,G,385B-046YU,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,45:53.00,1
M,45-49,2,18,Frazier,Michael,,385W-07N77,Lake Del Valle,Lake Del Valle 1.5K,2025-06-15,29:04.00,1
M,45-49,5,12,Frazier,Michael,,385W-07N77,Lake Del Valle,Lake Del Valle 5K,2025-06-14,1:42:35.00,1
M,45-49,2,18,Hancock,Emmit,M,3859-03KDU,Lake Del Valle,Lake Del Valle 2.5K,2025-06-15,54:27.00,1
M,45-49,6,10,Hancock,Emmit,M,3859-03KDU,Lake Del Valle,Lake Del Valle 5K,2025-06-14,1:48:07.00,1
M,45-49,3,16,LUCCHESE,JON,S,3851-05S2M,Lake Del Valle,Lake Del Valle 1.5K,2025-06-15,30:06.00,1
M,45-49,7,8,LUCCHESE,JON,S,3851-05S2M,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,57:41.00,1
M,45-49,1,22,Kennedy,Charles,,3858-0ASC9,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,43:10.00,1
M,45-49,2,18,Brown,Matthew,R,3852-0410S,Lake Del Valle,Lake Del Valle 10K,2025-06-14,2:36:49.00,1
M,45-49,3,16,Kirk,Bryan,D,3852-AH99W,Lake Del Valle,Lake Del Valle 5K,2025-06-14,1:28:00.00,1
M,45-49,3,16,Popko,David,A,385W-0836U,Lake Del Valle,Lake Del Valle 10K,2025-06-14,2:46:51.00,1
M,45-49,3,16,Mustiazza,Oleg,,385F-06M9Y,Lake Del Valle,Lake Del Valle 2.5K,2025-06-15,58:15.00,1
M,45-49,4,14,DONLON,KEVIN,H,385N-03XSP,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,51:00.00,1
M,45-49,5,12,BOLZ,BRIAN,,3853-04ZDT,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,53:57.00,1
M,45-49,7,8,Green,Stephen,,385S-H75F2,Lake Del Valle,Lake Del Valle 5K,2025-06-14,2:38:34.00,1
M,45-49,8,6,Castano-Aguado,Ignacio,,385X-06BZT,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,1:05:31.00,1
M,50-54,1,22,GILLIS,TREVOR,D,385B-03J54,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,40:31.00,1
M,50-54,1,22,GILLIS,TREVOR,D,385B-03J54,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,20:46.00,1
M,50-54,1,22,GILLIS,TREVOR,D,385B-03J54,Lake Del Valle,Lake Del Valle 5K,2025-06-14,1:09:57.00,1
M,50-54,1,22,GILLIS,TREVOR,D,385B-03J54,Lake Del Valle,Lake Del Valle 1.5K,2025-06-15,21:10.00,1
M,50-54,1,22,GILLIS,TREVOR,D,385B-03J54,Lake Del Valle,Lake Del Valle 2.5K,2025-06-15,35:06.00,1
M,50-54,2,18,ROSALES-DELMORAL,ROMER,,3858-TDTNE,Lake Del Valle,Lake Del Valle 1.5K,2025-06-15,24:58.00,1
M,50-54,2,18,ROSALES-DELMORAL,ROMER,,3858-TDTNE,Lake Del Valle,Lake Del Valle 2.5K,2025-06-15,41:28.00,1
M,50-54,5,12,ROSALES-DELMORAL,ROMER,,3858-TDTNE,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,23:56.00,1
M,50-54,6,10,ROSALES-DELMORAL,ROMER,,3858-TDTNE,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,49:49.00,1
M,50-54,3,16,Wehmann,Todd,,385U-09V9T,Lake Del Valle,Lake Del Valle 5K,2025-06-14,1:29:36.00,1
M,50-54,4,14,Wehmann,Todd,,385U-09V9T,Lake Del Valle,Lake Del Valle 2.5K,2025-06-15,44:18.00,1
M,50-54,9,4,Wehmann,Todd,,385U-09V9T,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,51:49.00,1
M,50-54,9,4,Wehmann,Todd,,385U-09V9T,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,26:48.00,1
M,50-54,2,18,WINSOR,BRAD,,385F-03J9D,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,42:04.00,1
M,50-54,2,18,WINSOR,BRAD,,385F-03J9D,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,20:50.00,1
M,50-54,3,16,CROWLEY,TERRY,B,385H-065HC,Lake Del Valle,Lake Del Valle 2.5K,2025-06-15,43:01.00,1
M,50-54,7,8,CROWLEY,TERRY,B,385H-065HC,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,25:52.00,1
M,50-54,8,6,CROWLEY,TERRY,B,385H-065HC,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,51:20.00,1
M,50-54,3,16,Cousineau,B Paul,,385U-03JAD,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,46:03.00,1
M,50-54,4,14,Cousineau,B Paul,,385U-03JAD,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,23:50.00,1
M,50-54,4,14,ATCHISON,DEAN,T,385B-DATCH,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,46:37.00,1
M,50-54,6,10,ATCHISON,DEAN,T,385B-DATCH,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,24:17.00,1
M,50-54,5,12,Tucker,Justin,,385K-0AYRC,Lake Del Valle,Lake Del Valle 1.5K,2025-06-15,27:09.00,1
M,50-54,5,12,Tucker,Justin,,385K-0AYRC,Lake Del Valle,Lake Del Valle 2.5K,2025-06-15,45:32.00,1
M,50-54,4,14,Hertzer,Keith,,3854-098B3,Lake Del Valle,Lake Del Valle 1.5K,2025-06-15,26:46.00,1
M,50-54,6,10,Hertzer,Keith,,3854-098B3,Lake Del Valle,Lake Del Valle 2.5K,2025-06-15,47:44.00,1
M,50-54,2,18,Chapman,John,F,3854-05XFZ,Lake Del Valle,Lake Del Valle 5K,2025-06-14,1:18:47.00,1
M,50-54,7,8,LEHNERT,AHREN,E,385H-07TZ7,Lake Del Valle,Lake Del Valle 1.5K,2025-06-15,30:06.00,1
M,50-54,7,8,LEHNERT,AHREN,E,385H-07TZ7,Lake Del Valle,Lake Del Valle 2.5K,2025-06-15,51:05.00,1
M,50-54,12,0,LEHNERT,AHREN,E,385H-07TZ7,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,1:01:07.00,1
M,50-54,3,16,JOE,STEPHAN,P,385E-034HH,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,23:41.00,1
M,50-54,3,16,Grabisch,Marc,,385B-0AY9M,Lake Del Valle,Lake Del Valle 1.5K,2025-06-15,25:16.00,1
M,50-54,7,8,BESOCKE,DANIEL,W,385U-06876,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,49:56.00,1
M,50-54,8,6,BESOCKE,DANIEL,W,385U-06876,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,26:00.00,1
M,50-54,5,12,CASAES,RAPHAEL,,385G-09PRR,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,49:12.00,1
M,50-54,6,10,Thompson,Mike,W,385Y-0ATYC,Lake Del Valle,Lake Del Valle 1.5K,2025-06-15,29:02.00,1
M,50-54,8,6,Prodoehl,Jason,C,3859-03P3C,Lake Del Valle,Lake Del Valle 2.5K,2025-06-15,56:23.00,1
M,50-54,8,6,Johnson,Chad,,385T-TWA72,Lake Del Valle,Lake Del Valle 1.5K,2025-06-15,32:28.00,1
M,50-54,9,4,Hansjeliana,Victor,,385Z-WXXBC,Lake Del Valle,Lake Del Valle 1.5K,2025-06-15,35:09.00,1
M,50-54,10,2,DELMIS,IVO,,385J-1K3NX,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,56:10.00,1
M,50-54,10,2,DELMIS,IVO,,385J-1K3NX,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,28:28.00,1
M,55-59,1,22,LEDERMAN,DAVID,,3850-00642,Lake Del Valle,Lake Del Valle 1.5K,2025-06-15,23:53.00,1
M,55-59,2,18,LEDERMAN,DAVID,,3850-00642,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,44:23.00,1
M,55-59,2,18,LEDERMAN,DAVID,,3850-00642,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,22:00.00,1
M,55-59,2,18,LEDERMAN,DAVID,,3850-00642,Lake Del Valle,Lake Del Valle 10K,2025-06-14,2:36:29.00,1
M,55-59,2,18,LEDERMAN,DAVID,,3850-00642,Lake Del Valle,Lake Del Valle 2.5K,2025-06-15,39:40.00,1
M,55-59,2,18,SHOEMAKER,SCOT,D,385R-03MYJ,Lake Del Valle,Lake Del Valle 1.5K,2025-06-15,28:06.00,1
M,55-59,3,16,SHOEMAKER,SCOT,D,385R-03MYJ,Lake Del Valle,Lake Del Valle 2.5K,2025-06-15,49:17.00,1
M,55-59,5,12,SHOEMAKER,SCOT,D,385R-03MYJ,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,56:42.00,1
M,55-59,8,6,SHOEMAKER,SCOT,D,385R-03MYJ,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,29:00.00,1
M,55-59,1,22,WELLS,BARTON,S,385B-03WKA,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,40:00.00,1
M,55-59,1,22,WELLS,BARTON,S,385B-03WKA,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,20:06.00,1
M,55-59,1,22,Angel,Jorge,I,3853-06M7G,Lake Del Valle,Lake Del Valle 10K,2025-06-14,2:36:19.00,1
M,55-59,1,22,Angel,Jorge,I,3853-06M7G,Lake Del Valle,Lake Del Valle 2.5K,2025-06-15,37:09.00,1
M,55-59,1,22,LANGNER,MIKAEL,,3851-041F6,Lake Del Valle,Lake Del Valle 5K,2025-06-14,1:38:48.00,1
M,55-59,5,12,LANGNER,MIKAEL,,3851-041F6,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,26:28.00,1
M,55-59,8,6,LANGNER,MIKAEL,,3851-041F6,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,1:04:06.00,1
M,55-59,3,16,KLEBAHN,PERRY,A,385S-03BXP,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,52:35.00,1
M,55-59,7,8,KLEBAHN,PERRY,A,385S-03BXP,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,27:58.00,1
M,55-59,2,18,Porter,Ron,D,385X-DX7HU,Lake Del Valle,Lake Del Valle 5K,2025-06-14,2:00:21.00,1
M,55-59,3,16,Lazaraton,Steve,D,385K-0X38U,Lake Del Valle,Lake Del Valle 10K,2025-06-14,3:04:08.00,1
M,55-59,3,16,SCHMIDT,ALAN,T,385T-02ZGN,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,25:07.00,1
M,55-59,4,14,KILMARTIN,PHILIP,,3850-06Y8M,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,55:34.00,1
M,55-59,4,14,Green,Joel,A,3855-03FT5,Lake Del Valle,Lake Del Valle 2.5K,2025-06-15,51:27.00,1
M,55-59,4,14,NEIDHOEFER,CHARLES,,385S-03U1E,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,25:40.00,1
M,55-59,5,12,Flanagan,Sean,M,385W-041N6,Lake Del Valle,Lake Del Valle 2.5K,2025-06-15,51:59.00,1
M,55-59,6,10,Barros,Alexandre,,385D-0768A,Lake Del Valle,Lake Del Valle 2.5K,2025-06-15,1:01:36.00,1
M,55-59,6,10,SCHROEDER,DARREN,D,3853-041SH,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,27:33.00,1
M,55-59,6,10,LOWRY,JASON,D,3856-0AZ8Y,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,1:00:14.00,1
M,55-59,7,8,WILLIAMS,KEVIN,,385N-TN026,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,1:01:09.00,1
M,55-59,9,4,MARCUS,JONO,,385N-WD4H4,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,29:27.00,1
M,55-59,9,4,EDWARDS,JEFFREY,D,385S-03KSW,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,1:09:54.00,1
M,55-59,10,2,DEVLIN,PATRICK,A,3851-05V1F,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,35:19.00,1
M,55-59,10,2,OREILLY,DAVID,J,385D-8FV65,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,1:11:08.00,1
M,55-59,11,0,OREILLY,DAVID,J,385D-8FV65,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,37:01.00,1
M,60-64,1,22,BOONE,JON,,3855-05VDE,Lake Del Valle,Lake Del Valle 2.5K,2025-06-15,42:52.00,1
M,60-64,2,18,BOONE,JON,,3855-05VDE,Lake Del Valle,Lake Del Valle 1.5K,2025-06-15,25:13.00,1
M,60-64,3,16,BOONE,JON,,3855-05VDE,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,25:18.00,1
M,60-64,4,14,BOONE,JON,,3855-05VDE,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,49:56.00,1
M,60-64,4,14,BOONE,JON,,3855-05VDE,Lake Del Valle,Lake Del Valle 5K,2025-06-14,1:27:53.00,1
