"Sex","Age Group","Distance","Stroke","Rank","Time","Name","Age","Club","Reg Number","Date","Meet"
"Women ","70-74","50","Backstroke","1","30.85"," Laura B Val","F72","TAM","384T-03H9F","06-22-2024","2024 U.S. Masters Swimming Spring National Championship"
"Women ","70-74","50","Backstroke","2","41.84"," Sally K Guthrie","F74","SACMA","385T-028TM","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","70-74","50","Backstroke","3","42.13"," Hannah A DeRousseau","F70","SRM","385R-0667B","01-18-2025","2025 Santa Rosa Masters Resolution Meet"
"Women ","70-74","50","Backstroke","4","42.69"," Linda Hepworth","F71","RHMS","385N-068JR","03-09-2025","Short and Sweet Meet"
"Women ","70-74","50","Backstroke","5","43.16"," Deborah Jeffries","F73","UC38","385S-8F9R8","01-18-2025","2025 Santa Rosa Masters Resolution Meet"
"Women ","70-74","50","Backstroke","6","44.61"," Mimi C Willard","F71","TAM","3850-077DH","03-09-2025","Short and Sweet Meet"
"Women ","70-74","50","Backstroke","7","48.54"," Jennifer L Petersen","F70","TVM","3851-0412U","03-01-2025","TVM Spring Classic - 2025"
"Women ","70-74","50","Backstroke","8","50.14"," Elaine S Thomas","F70","MVM","385K-00FNZ","03-09-2025","Short and Sweet Meet"
"Women ","70-74","50","Backstroke","9","54.98"," Jean W Gillon","F73","MELO","3855-067YN","03-09-2025","Short and Sweet Meet"
"Women ","70-74","50","Backstroke","10","1:05.11"," Laurie S Perry","F70","BHAM","385M-03VAV","02-08-2025","USF Valentine's Affair"
"Women ","70-74","100","Backstroke","1","1:06.59"," Laura B Val","F72","TAM","384T-03H9F","06-21-2024","2024 U.S. Masters Swimming Spring National Championship"
"Women ","70-74","100","Backstroke","2","1:29.51"," Hannah A DeRousseau","F70","SRM","385R-0667B","01-18-2025","2025 Santa Rosa Masters Resolution Meet"
"Women ","70-74","100","Backstroke","3","1:31.42"," Mimi C Willard","F70","TAM","384E-077DH","06-21-2024","2024 U.S. Masters Swimming Spring National Championship"
"Women ","70-74","100","Backstroke","4","1:31.72"," Linda Hepworth","F71","RHMS","385N-068JR","02-08-2025","USF Valentine's Affair"
"Women ","70-74","100","Backstroke","5","1:46.57"," Elaine S Thomas","F70","MVM","385K-00FNZ","03-01-2025","TVM Spring Classic - 2025"
"Women ","70-74","100","Backstroke","6","1:46.73"," Jennifer L Petersen","F70","TVM","3851-0412U","03-01-2025","TVM Spring Classic - 2025"
"Women ","70-74","100","Backstroke","7","2:16.12"," Laurie S Perry","F70","BHAM","385M-03VAV","02-08-2025","USF Valentine's Affair"
"Women ","70-74","200","Backstroke","1","2:25.22"," Laura B Val","F72","TAM","384T-03H9F","06-23-2024","2024 U.S. Masters Swimming Spring National Championship"
"Women ","70-74","200","Backstroke","2","3:12.91"," Mimi C Willard","F70","TAM","384E-077DH","06-23-2024","2024 U.S. Masters Swimming Spring National Championship"
"Women ","70-74","200","Backstroke","3","3:20.56"," Linda Hepworth","F71","RHMS","385N-068JR","03-23-2025","2025 Bay Area Senior Games Swim Meet"
"Women ","70-74","200","Backstroke","4","3:43.51"," Elaine S Thomas","F70","MVM","385K-00FNZ","03-09-2025","Short and Sweet Meet"
"Women ","70-74","200","Backstroke","5","4:14.47"," Jean W Gillon","F73","MELO","3855-067YN","03-09-2025","Short and Sweet Meet"
"Women ","70-74","50","Breaststroke","1","48.51"," Nanette S Stringer","F72","USF","3858-008J6","03-23-2025","2025 Bay Area Senior Games Swim Meet"
"Women ","70-74","50","Breaststroke","2","51.84"," Sally K Guthrie","F74","SACMA","385T-028TM","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","70-74","50","Breaststroke","3","54.16"," Bobi S Lynch","F74","UC38","3856-MFK9C","12-07-2024","THRICE is Nice!"
"Women ","70-74","50","Breaststroke","4","54.42"," Linda Hepworth","F71","RHMS","385N-068JR","03-09-2025","Short and Sweet Meet"
"Women ","70-74","100","Breaststroke","1","1:47.86"," Nanette S Stringer","F72","USF","3858-008J6","03-23-2025","2025 Bay Area Senior Games Swim Meet"
"Women ","70-74","200","Breaststroke","1","3:55.99"," Mimi C Willard","F71","TAM","3850-077DH","03-09-2025","Short and Sweet Meet"
"Women ","70-74","50","Butterfly","1","44.4"," Sally K Guthrie","F74","SACMA","385T-028TM","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","70-74","100","Butterfly","1","1:09.92"," Laura B Val","F72","TAM","384T-03H9F","06-22-2024","2024 U.S. Masters Swimming Spring National Championship"
"Women ","70-74","100","Butterfly","2","1:42.81"," Sally K Guthrie","F74","SACMA","385T-028TM","03-01-2025","TVM Spring Classic - 2025"
"Women ","70-74","100","Individual Medley","1","1:35.04"," Sally K Guthrie","F74","SACMA","385T-028TM","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","70-74","100","Individual Medley","2","1:46.34"," Jennifer L Petersen","F70","TVM","3851-0412U","03-01-2025","TVM Spring Classic - 2025"
"Women ","70-74","200","Individual Medley","1","3:28.56"," Mimi C Willard","F70","TAM","384E-077DH","06-22-2024","2024 U.S. Masters Swimming Spring National Championship"
"Women ","70-74","200","Individual Medley","2","4:15.92"," Elaine S Thomas","F70","MVM","385K-00FNZ","03-01-2025","TVM Spring Classic - 2025"
"Women ","70-74","400","Individual Medley","1","7:30.52"," Mimi C Willard","F70","TAM","384E-077DH","06-23-2024","2024 U.S. Masters Swimming Spring National Championship"
"Women ","75-79","50","Freestyle","1","42.47"," Stephanie I Scott","F77","WCM","3858-03K0Y","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","75-79","50","Freestyle","2","43.2"," Susie A Caso","F78","MAM","385K-03FJZ","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","75-79","50","Freestyle","3","47.27"," Annette M Coholan","F76","RHMS","385Y-092YH","03-09-2025","Short and Sweet Meet"
"Women ","75-79","50","Freestyle","4","48.31"," Nancy H Ewing","F77","ALB","385J-0B23M","12-07-2024","THRICE is Nice!"
"Women ","75-79","50","Freestyle","5","56.72"," Karen Kessel","F75","TCAM","385K-0A6SK","02-08-2025","USF Valentine's Affair"
"Women ","75-79","100","Freestyle","1","1:29.56"," Susan M Collins","F75","WCM","3858-03NKB","02-08-2025","USF Valentine's Affair"
"Women ","75-79","100","Freestyle","2","1:42.31"," Annette M Coholan","F76","RHMS","385Y-092YH","02-08-2025","USF Valentine's Affair"
"Women ","75-79","100","Freestyle","3","2:10.02"," Nancy H Ewing","F77","ALB","385J-0B23M","01-18-2025","2025 Santa Rosa Masters Resolution Meet"
"Women ","75-79","200","Freestyle","1","3:18.83"," Cynthia L Dutro","F76","MELO","385T-03G5A","03-09-2025","Short and Sweet Meet"
"Women ","75-79","200","Freestyle","2","3:49.91"," Annette M Coholan","F76","RHMS","385Y-092YH","03-09-2025","Short and Sweet Meet"
"Women ","75-79","500","Freestyle","1","8:39.33"," Cynthia L Dutro","F76","MELO","385T-03G5A","03-09-2025","Short and Sweet Meet"
"Women ","75-79","500","Freestyle","2","9:45.57"," Annette M Coholan","F76","RHMS","385Y-092YH","03-09-2025","Short and Sweet Meet"
"Women ","75-79","50","Backstroke","1","50.11"," Marcia C Greer","F76","UC38","385S-062BJ","03-01-2025","TVM Spring Classic - 2025"
"Women ","75-79","50","Backstroke","2","53.55"," Stephanie I Scott","F77","WCM","3858-03K0Y","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","75-79","50","Backstroke","3","55.24"," Cynthia L Dutro","F76","MELO","385T-03G5A","03-09-2025","Short and Sweet Meet"
"Women ","75-79","50","Backstroke","4","56.19"," Susan M Collins","F75","WCM","3858-03NKB","02-08-2025","USF Valentine's Affair"
"Women ","75-79","50","Backstroke","5","58.04"," Nancy H Ewing","F77","ALB","385J-0B23M","02-08-2025","USF Valentine's Affair"
"Women ","75-79","50","Backstroke","6","1:01.01"," Karen Kessel","F75","TCAM","385K-0A6SK","02-08-2025","USF Valentine's Affair"
"Women ","75-79","100","Backstroke","1","2:13.35"," Karen Kessel","F75","TCAM","385K-0A6SK","02-08-2025","USF Valentine's Affair"
"Women ","75-79","50","Breaststroke","1","52.18"," Cynthia L Dutro","F76","MELO","385T-03G5A","03-09-2025","Short and Sweet Meet"
"Women ","75-79","50","Breaststroke","2","53.9"," Stephanie I Scott","F77","WCM","3858-03K0Y","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","75-79","50","Breaststroke","3","55.19"," Nancy H Ewing","F78","ALB","385J-0B23M","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","75-79","50","Breaststroke","4","56.26"," Susie A Caso","F78","MAM","385K-03FJZ","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","75-79","50","Breaststroke","5","57.02"," Susan M Collins","F75","WCM","3858-03NKB","02-08-2025","USF Valentine's Affair"
"Women ","75-79","50","Breaststroke","6","1:00.57"," Annette M Coholan","F76","RHMS","385Y-092YH","03-09-2025","Short and Sweet Meet"
"Women ","75-79","100","Breaststroke","1","2:04.79"," Nancy H Ewing","F77","ALB","385J-0B23M","02-08-2025","USF Valentine's Affair"
"Women ","75-79","100","Breaststroke","2","2:11.49"," Annette M Coholan","F76","RHMS","385Y-092YH","02-08-2025","USF Valentine's Affair"
"Women ","75-79","200","Breaststroke","1","4:04.51"," Cynthia L Dutro","F76","MELO","385T-03G5A","03-09-2025","Short and Sweet Meet"
"Women ","75-79","200","Breaststroke","2","4:31.76"," Nancy H Ewing","F78","ALB","385J-0B23M","03-09-2025","Short and Sweet Meet"
"Women ","75-79","50","Butterfly","1","52.78"," Cynthia L Dutro","F76","MELO","385T-03G5A","03-09-2025","Short and Sweet Meet"
"Women ","75-79","50","Butterfly","2","55.62"," Stephanie I Scott","F77","WCM","3858-03K0Y","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","75-79","50","Butterfly","3","59.65"," Susan M Collins","F75","WCM","3858-03NKB","02-08-2025","USF Valentine's Affair"
"Women ","75-79","50","Butterfly","4","1:10.16"," Karen Kessel","F75","TCAM","385K-0A6SK","02-08-2025","USF Valentine's Affair"
"Women ","75-79","100","Individual Medley","1","1:50.50"," Stephanie I Scott","F77","WCM","3858-03K0Y","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","75-79","100","Individual Medley","2","1:56.25"," Susan M Collins","F75","WCM","3858-03NKB","02-08-2025","USF Valentine's Affair"
"Women ","75-79","100","Individual Medley","3","2:04.82"," Susie A Caso","F78","MAM","385K-03FJZ","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","75-79","100","Individual Medley","4","2:11.18"," Nancy H Ewing","F78","ALB","385J-0B23M","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","80-84","50","Freestyle","1","41.9"," Daniela Barnea","F80","MELO","385W-03JTU","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","80-84","50","Freestyle","2","45.24"," Nancy J Ridout","F82","TAM","3849-NANCY","06-21-2024","2024 U.S. Masters Swimming Spring National Championship"
"Women ","80-84","100","Freestyle","1","1:29.06"," Daniela Barnea","F80","MELO","385W-03JTU","02-08-2025","USF Valentine's Affair"
"Women ","80-84","100","Freestyle","2","1:54.08"," Nancy J Ridout","F82","TAM","3849-NANCY","06-20-2024","2024 U.S. Masters Swimming Spring National Championship"
"Women ","80-84","200","Freestyle","1","3:19.45"," Daniela Barnea","F80","MELO","385W-03JTU","03-09-2025","Short and Sweet Meet"
"Women ","80-84","500","Freestyle","1","9:03.04"," Daniela Barnea","F80","MELO","385W-03JTU","","The City Mile"
"Women ","80-84","1000","Freestyle","1","18:12.95"," Daniela Barnea","F80","MELO","385W-03JTU","","The City Mile"
"Women ","80-84","1650","Freestyle","1","29:55.99"," Daniela Barnea","F80","MELO","385W-03JTU","02-23-2025","The City Mile"
"Women ","80-84","50","Backstroke","1","49.64"," Daniela Barnea","F80","MELO","385W-03JTU","03-09-2025","Short and Sweet Meet"
"Women ","80-84","50","Backstroke","2","1:03.19"," Lauren E Chaitkin","F80","USF","384V-03G39","12-07-2024","THRICE is Nice!"
"Women ","80-84","50","Backstroke","3","1:19.25"," Susan E White","F82","TCAM","3858-03H53","02-08-2025","USF Valentine's Affair"
"Women ","80-84","100","Backstroke","1","1:45.73"," Daniela Barnea","F80","MELO","385W-03JTU","12-07-2024","THRICE is Nice!"
"Women ","80-84","100","Backstroke","2","2:19.34"," Lauren E Chaitkin","F80","USF","384V-03G39","12-07-2024","THRICE is Nice!"
"Women ","80-84","100","Backstroke","3","2:51.34"," Susan E White","F82","TCAM","3858-03H53","02-08-2025","USF Valentine's Affair"
"Women ","80-84","200","Backstroke","1","3:37.45"," Daniela Barnea","F80","MELO","385W-03JTU","03-09-2025","Short and Sweet Meet"
"Women ","80-84","200","Backstroke","2","4:48.79"," Lauren E Chaitkin","F80","USF","384V-03G39","12-07-2024","THRICE is Nice!"
"Women ","80-84","50","Breaststroke","1","43.68"," Daniela Barnea","F80","MELO","384Y-03JTU","06-20-2024","2024 U.S. Masters Swimming Spring National Championship"
"Women ","80-84","100","Breaststroke","1","1:39.17"," Daniela Barnea","F80","MELO","384Y-03JTU","06-23-2024","2024 U.S. Masters Swimming Spring National Championship"
"Women ","80-84","200","Breaststroke","1","3:34.85"," Daniela Barnea","F80","MELO","384Y-03JTU","06-22-2024","2024 U.S. Masters Swimming Spring National Championship"
"Women ","80-84","50","Butterfly","1","47.49"," Daniela Barnea","F80","MELO","385W-03JTU","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","80-84","50","Butterfly","2","2:12.47"," Susan E White","F82","TCAM","3858-03H53","02-08-2025","USF Valentine's Affair"
"Women ","80-84","100","Butterfly","1","1:41.55"," Daniela Barnea","F80","MELO","384Y-03JTU","06-22-2024","2024 U.S. Masters Swimming Spring National Championship"
"Women ","80-84","100","Butterfly","2","4:09.46"," Susan E White","F82","TCAM","3858-03H53","02-08-2025","USF Valentine's Affair"
"Women ","80-84","200","Butterfly","1","3:43.59"," Daniela Barnea","F80","MELO","384Y-03JTU","06-20-2024","2024 U.S. Masters Swimming Spring National Championship"
"Women ","80-84","100","Individual Medley","1","1:34.31"," Daniela Barnea","F80","MELO","384Y-03JTU","06-21-2024","2024 U.S. Masters Swimming Spring National Championship"
"Women ","80-84","200","Individual Medley","1","3:34.67"," Daniela Barnea","F80","MELO","385W-03JTU","03-01-2025","TVM Spring Classic - 2025"
"Women ","80-84","400","Individual Medley","1","7:38.94"," Daniela Barnea","F80","MELO","385W-03JTU","03-23-2025","2025 Bay Area Senior Games Swim Meet"
"Women ","85-89","50","Freestyle","1","51.88"," Nancy Stretch","F85","TOC","385W-03GCF","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","85-89","50","Freestyle","2","54.86"," Anice W Flesh","F88","MAQ","3855-024D2","03-09-2025","Short and Sweet Meet"
"Women ","85-89","50","Freestyle","3","1:07.15"," Thyra Tegner","F89","QSS","385P-03NEH","03-23-2025","2025 Bay Area Senior Games Swim Meet"
"Women ","85-89","100","Freestyle","1","1:54.95"," Nancy Stretch","F85","TOC","385W-03GCF","02-08-2025","USF Valentine's Affair"
"Women ","85-89","100","Freestyle","2","2:38.31"," Thyra Tegner","F89","QSS","385P-03NEH","02-08-2025","USF Valentine's Affair"
"Women ","85-89","200","Freestyle","1","3:57.41"," Nancy Stretch","F85","TOC","385W-03GCF","03-09-2025","Short and Sweet Meet"
"Women ","85-89","50","Backstroke","1","59.34"," Nancy Stretch","F85","TOC","385W-03GCF","03-09-2025","Short and Sweet Meet"
"Women ","85-89","50","Backstroke","2","1:12.89"," Anice W Flesh","F88","MAQ","3855-024D2","03-09-2025","Short and Sweet Meet"
"Women ","85-89","50","Backstroke","3","1:24.19"," Thyra Tegner","F89","QSS","385P-03NEH","03-23-2025","2025 Bay Area Senior Games Swim Meet"
"Women ","85-89","100","Backstroke","1","2:05.77"," Nancy Stretch","F85","TOC","385W-03GCF","02-08-2025","USF Valentine's Affair"
"Women ","85-89","100","Backstroke","2","3:13.33"," Thyra Tegner","F89","QSS","385P-03NEH","02-08-2025","USF Valentine's Affair"
"Women ","85-89","200","Backstroke","1","4:30.49"," Nancy Stretch","F85","TOC","385W-03GCF","03-09-2025","Short and Sweet Meet"
"Women ","85-89","50","Breaststroke","1","1:02.33"," Nancy Stretch","F85","TOC","385W-03GCF","03-01-2025","TVM Spring Classic - 2025"
"Women ","85-89","50","Breaststroke","2","1:09.53"," Anice W Flesh","F88","MAQ","3855-024D2","03-09-2025","Short and Sweet Meet"
"Women ","85-89","100","Breaststroke","1","2:16.27"," Nancy Stretch","F85","TOC","385W-03GCF","02-08-2025","USF Valentine's Affair"
"Women ","85-89","200","Breaststroke","1","4:55.74"," Nancy Stretch","F85","TOC","385W-03GCF","03-09-2025","Short and Sweet Meet"
"Women ","85-89","50","Butterfly","1","1:02.75"," Nancy Stretch","F85","TOC","385W-03GCF","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","85-89","50","Butterfly","2","1:19.42"," Anice W Flesh","F88","MAQ","3855-024D2","03-09-2025","Short and Sweet Meet"
"Women ","85-89","100","Butterfly","1","2:29.98"," Nancy Stretch","F85","TOC","385W-03GCF","02-08-2025","USF Valentine's Affair"
"Women ","85-89","100","Individual Medley","1","2:10.09"," Nancy Stretch","F85","TOC","385W-03GCF","02-08-2025","USF Valentine's Affair"
"Women ","85-89","200","Individual Medley","1","4:37.91"," Nancy Stretch","F85","TOC","385W-03GCF","03-01-2025","TVM Spring Classic - 2025"
"Men ","18-24","50","Freestyle","1","21.36"," Kyle C Millis","M24","TOC","384B-1JS70","06-21-2024","2024 U.S. Masters Swimming Spring National Championship"
"Men ","18-24","50","Freestyle","2","22.17"," Drake M Southern","M24","TVM","385U-XD98K","03-01-2025","TVM Spring Classic - 2025"
"Men ","18-24","50","Freestyle","3","22.32"," Cole Welsh","M24","WCM","3854-R6S6R","02-08-2025","USF Valentine's Affair"
"Men ","18-24","50","Freestyle","4","22.47"," Cole B Jamieson","M20","UC38","385E-H8Y50","02-02-2025","33rd Annual Polar Bear Classic"
"Men ","18-24","50","Freestyle","5","22.94"," Justin Z LoPresto","M22","CVM","385W-DXUEN","03-02-2025","Silver State Masters SCY"
"Men ","18-24","50","Freestyle","6","23.16"," Ethan A Weeks","M24","SNM","3857-3PEAT","03-02-2025","Silver State Masters SCY"
"Men ","18-24","50","Freestyle","7","23.77"," Alec T Sasano","M23","UC38","3856-BRK2P","03-01-2025","TVM Spring Classic - 2025"
"Men ","18-24","50","Freestyle","8","23.94"," Connor Taylor","M21","CVM","3859-VT06G","03-02-2025","Silver State Masters SCY"
"Men ","18-24","50","Freestyle","9","23.98"," Jacob Matthew M Lumbang","M24","UC38","385U-TG50M","03-01-2025","TVM Spring Classic - 2025"
"Men ","18-24","50","Freestyle","10","24.24"," Wallace D Norris","M22","CVM","385T-YS94T","03-02-2025","Silver State Masters SCY"
"Men ","18-24","50","Freestyle","11","24.7"," Erick Johns","M24","MAM","3857-BHFG2","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Men ","18-24","50","Freestyle","12","24.71"," Joshua A Kuiper","M21","CMAM","3859-RY5JG","03-01-2025","TVM Spring Classic - 2025"
"Men ","18-24","50","Freestyle","13","24.95"," Manuel D Mora","M22","UC38","384Z-R7KN1","11-23-2024","2024 SLOS Pumpkin Pie Invite"
"Men ","18-24","50","Freestyle","14","25.24"," Ryan A Signorella","M21","CVM","385M-6M4JJ","03-02-2025","Silver State Masters SCY"
"Men ","18-24","50","Freestyle","15","27.42"," Alexander J Lipina","M23","WCM","3856-K82VS","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Men ","18-24","50","Freestyle","16","27.8"," Iliya Dehsarvi","M24","SJCF","385H-659WB","02-08-2025","USF Valentine's Affair"
"Men ","18-24","50","Freestyle","17","28.11"," Simha T Furaha","M22","RPM","385F-XCSN2","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Men ","18-24","50","Freestyle","18","37.67"," Indiana Guerrazzi","M23","CVM","385T-WC872","03-02-2025","Silver State Masters SCY"
"Men ","18-24","100","Freestyle","1","48.57"," Cole B Jamieson","M20","UC38","385E-H8Y50","02-02-2025","33rd Annual Polar Bear Classic"
"Men ","18-24","100","Freestyle","2","50.38"," Matthew J Swida","M23","SRVM","3851-FN2NY","03-01-2025","TVM Spring Classic - 2025"
"Men ","18-24","100","Freestyle","3","50.71"," Cole Welsh","M24","WCM","3854-R6S6R","02-08-2025","USF Valentine's Affair"
"Men ","18-24","100","Freestyle","4","50.73"," Ethan A Weeks","M24","SNM","3857-3PEAT","03-02-2025","Silver State Masters SCY"
"Men ","18-24","100","Freestyle","5","50.95"," Raymond L Iacobacci","M22","UC38","385G-J0UUV","03-01-2025","TVM Spring Classic - 2025"
"Men ","18-24","100","Freestyle","6","51.4"," Alec T Sasano","M23","UC38","3856-BRK2P","03-01-2025","TVM Spring Classic - 2025"
"Men ","18-24","100","Freestyle","7","52.89"," Joshua A Kuiper","M21","CMAM","3859-RY5JG","03-01-2025","TVM Spring Classic - 2025"
"Men ","18-24","100","Freestyle","8","54.04"," Jacob Matthew M Lumbang","M24","UC38","385U-TG50M","03-01-2025","TVM Spring Classic - 2025"
"Men ","18-24","100","Freestyle","9","54.04"," Samuel E Lopez","M24","USF","385W-0BB3H","02-08-2025","USF Valentine's Affair"
"Men ","18-24","100","Freestyle","10","58.03"," Lincoln Taing","M23","BAC","385C-WZ0RV","02-08-2025","USF Valentine's Affair"
"Men ","18-24","100","Freestyle","11","58.26"," Zachary T Gonzales","M23","SRM","385D-X48UB","01-18-2025","2025 Santa Rosa Masters Resolution Meet"
"Men ","18-24","100","Freestyle","12","1:02.31"," Alexander J Lipina","M23","WCM","3844-K82VS","12-07-2024","THRICE is Nice!"
"Men ","18-24","100","Freestyle","13","1:03.15"," Simha T Furaha","M22","RPM","385F-XCSN2","01-18-2025","2025 Santa Rosa Masters Resolution Meet"
"Men ","18-24","100","Freestyle","14","1:07.42"," Iliya Dehsarvi","M24","SJCF","385H-659WB","02-08-2025","USF Valentine's Affair"
"Men ","18-24","200","Freestyle","1","1:53.59"," Matthew J Swida","M23","SRVM","3851-FN2NY","03-01-2025","TVM Spring Classic - 2025"
"Men ","18-24","200","Freestyle","2","1:53.62"," Logan A Borrelli","M19","HTUB","3857-YFFCW","03-01-2025","TVM Spring Classic - 2025"
"Men ","18-24","200","Freestyle","3","1:57.24"," Ethan A Weeks","M24","SNM","3857-3PEAT","03-02-2025","Silver State Masters SCY"
"Men ","18-24","200","Freestyle","4","1:58.42"," Joshua A Kuiper","M21","CMAM","3859-RY5JG","03-01-2025","TVM Spring Classic - 2025"
"Men ","18-24","200","Freestyle","5","2:10.77"," Manuel D Mora","M22","UC38","384Z-R7KN1","11-23-2024","2024 SLOS Pumpkin Pie Invite"
"Men ","18-24","200","Freestyle","6","2:11.72"," Zachary T Gonzales","M23","SRM","385D-X48UB","01-18-2025","2025 Santa Rosa Masters Resolution Meet"
"Men ","18-24","200","Freestyle","7","3:03.77"," Iliya Dehsarvi","M24","SJCF","385H-659WB","12-07-2024","THRICE is Nice!"
"Men ","18-24","500","Freestyle","1","4:52.15"," Cole B Jamieson","M20","UC38","385E-H8Y50","02-02-2025","33rd Annual Polar Bear Classic"
"Men ","18-24","500","Freestyle","2","5:16.13"," Ethan A Weeks","M24","SNM","3857-3PEAT","03-02-2025","Silver State Masters SCY"
"Men ","18-24","500","Freestyle","3","6:06.06"," D Michael Xu","M23","STAN","385H-4AS5E","03-29-2025","2025 Southeast Zone and North Carolina SCY Championship"
"Men ","18-24","1000","Freestyle","1","10:05.06"," Cole B Jamieson","M20","UC38","385E-H8Y50","02-02-2025","33rd Annual Polar Bear Classic"
"Men ","18-24","1000","Freestyle","2","12:58.94"," D Michael Xu","M23","STAN","385H-4AS5E","04-06-2025","USMS 2025 South Central Zone Spring Championships"
"Men ","18-24","1650","Freestyle","1","18:55.04"," Ethan A Weeks","M24","SNM","3857-3PEAT","03-02-2025","Silver State Masters SCY"
"Men ","18-24","1650","Freestyle","2","22:01.96"," D Michael Xu","M23","STAN","385H-4AS5E","04-04-2025","USMS 2025 South Central Zone Spring Championships"
"Men ","18-24","50","Backstroke","1","22.93"," Kyle C Millis","M24","TOC","384B-1JS70","06-22-2024","2024 U.S. Masters Swimming Spring National Championship"
"Men ","18-24","50","Backstroke","2","25.7"," Drake M Southern","M24","TVM","385U-XD98K","03-01-2025","TVM Spring Classic - 2025"
"Men ","18-24","50","Backstroke","3","28.68"," Raymond L Iacobacci","M22","UC38","385G-J0UUV","03-01-2025","TVM Spring Classic - 2025"
"Men ","18-24","50","Backstroke","4","30.75"," Erick Johns","M24","MAM","3857-BHFG2","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Men ","18-24","50","Backstroke","5","32.04"," Simha T Furaha","M22","RPM","385F-XCSN2","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Men ","18-24","50","Backstroke","6","32.55"," Ethan A Weeks","M24","SNM","3857-3PEAT","03-02-2025","Silver State Masters SCY"
"Men ","18-24","50","Backstroke","7","34.55"," Alexander J Lipina","M23","WCM","3856-K82VS","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Men ","18-24","50","Backstroke","8","36.29"," D Michael Xu","M23","STAN","385H-4AS5E","03-22-2025","New Mexico Masters State Championships"
"Men ","18-24","100","Backstroke","1","49.05"," Kyle C Millis","M24","TOC","384B-1JS70","06-21-2024","2024 U.S. Masters Swimming Spring National Championship"
"Men ","18-24","100","Backstroke","2","58.49"," Logan A Borrelli","M19","HTUB","3857-YFFCW","03-01-2025","TVM Spring Classic - 2025"
"Men ","18-24","100","Backstroke","3","1:00.93"," Raymond L Iacobacci","M22","UC38","385G-J0UUV","03-01-2025","TVM Spring Classic - 2025"
"Men ","18-24","100","Backstroke","4","1:09.53"," Simha T Furaha","M22","RPM","385F-XCSN2","02-08-2025","USF Valentine's Affair"
"Men ","18-24","100","Backstroke","5","1:19.51"," Alexander J Lipina","M23","WCM","3844-K82VS","12-07-2024","THRICE is Nice!"
"Men ","18-24","100","Backstroke","6","1:24.36"," D Michael Xu","M23","STAN","385H-4AS5E","04-06-2025","USMS 2025 South Central Zone Spring Championships"
"Men ","18-24","200","Backstroke","1","1:49.58"," Kyle C Millis","M24","TOC","384B-1JS70","06-23-2024","2024 U.S. Masters Swimming Spring National Championship"
"Men ","18-24","200","Backstroke","2","2:54.11"," D Michael Xu","M23","STAN","385H-4AS5E","03-29-2025","2025 Southeast Zone and North Carolina SCY Championship"
"Men ","18-24","50","Breaststroke","1","26.49"," Cole Welsh","M24","WCM","3854-R6S6R","02-08-2025","USF Valentine's Affair"
"Men ","18-24","50","Breaststroke","2","27.21"," Jack D Stevenson","M22","CVM","385U-4CTAB","03-02-2025","Silver State Masters SCY"
"Men ","18-24","50","Breaststroke","3","30.76"," Erick Johns","M24","MAM","3857-BHFG2","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Men ","18-24","50","Breaststroke","4","31.41"," Daniel R Taylor","M23","CVM","385S-NWHPG","03-02-2025","Silver State Masters SCY"
"Men ","18-24","50","Breaststroke","5","34.26"," Lincoln Taing","M23","BAC","385C-WZ0RV","02-08-2025","USF Valentine's Affair"
"Men ","18-24","50","Breaststroke","6","35.53"," Simha T Furaha","M22","RPM","385F-XCSN2","12-07-2024","THRICE is Nice!"
"Men ","18-24","50","Breaststroke","7","36.9"," Alexander J Lipina","M23","WCM","3856-K82VS","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
