"Sex","Age Group","Distance","Stroke","Rank","Time","Name","Age","Club","Reg Number","Date","Meet"
"Men ","25-29","50","Backstroke","6","30.15"," Michal Zyla","M28","QSS","3847-NK12D","04-12-2024","2024 MVN Fran Crippen Memorial Swim Meet of Champions"
"Men ","25-29","50","Backstroke","7","30.25"," Nikita Semenov","M29","BAC","384T-GN90H","08-22-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","25-29","50","Backstroke","8","30.36"," Benjamin J Cono","M28","TOC","384W-NZSVD","08-22-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","25-29","50","Backstroke","9","31.93"," Matthew Whittle","M28","TOC","384T-2B3JW","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","25-29","50","Backstroke","10","32.27"," Jonathan Chow","M29","TSUN","384X-Y3HF5","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","25-29","50","Backstroke","11","34.4"," Andrew D Hayes","M29","TSUN","384B-UBPGZ","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","25-29","50","Backstroke","12","36.27"," Patrick O MacDonald","M29","TSUN","384H-B7811","08-22-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","25-29","50","Backstroke","13","40.68"," Justin Yue","M27","TSUN","384A-4RXYN","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","25-29","100","Backstroke","1","58.26"," Andy Song","M26","TOC","3849-Z3RFY","08-25-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","25-29","100","Backstroke","2","59.53"," Kyle C Millis","M25","TOC","384B-1JS70","08-25-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","25-29","100","Backstroke","3","1:03.19"," Karl Arvidsson","M26","TOC","384V-RGKZR","08-25-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","25-29","100","Backstroke","4","1:09.57"," Robert J Ciano","M25","UC38","384Y-BJHC0","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","25-29","100","Backstroke","5","1:19.11"," Patrick O MacDonald","M29","TSUN","384H-B7811","07-07-2024","Silver State Masters LCM"
"Men ","25-29","200","Backstroke","1","2:09.79"," Andy Song","M26","TOC","3849-Z3RFY","08-23-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","25-29","200","Backstroke","2","2:13.29"," Kyle C Millis","M25","TOC","384B-1JS70","08-23-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","25-29","200","Backstroke","3","2:36.78"," Matthew Whittle","M28","TOC","384T-2B3JW","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","25-29","50","Breaststroke","1","27.55"," Benjamin J Cono","M28","TOC","384W-NZSVD","08-23-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","25-29","50","Breaststroke","2","29.24"," Hank Poppe","M26","TOC","384J-PRRZ6","08-23-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","25-29","50","Breaststroke","3","29.99"," Mark W Andrew","M27","TOC","384K-8N4WX","08-23-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","25-29","50","Breaststroke","4","30.74"," Karl Arvidsson","M26","TOC","384V-RGKZR","08-23-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","25-29","50","Breaststroke","5","31.71"," Nikita Semenov","M29","BAC","384T-GN90H","08-23-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","25-29","50","Breaststroke","6","32.94"," Shane W Forker","M26","TOC","384U-J7XTN","08-23-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","25-29","50","Breaststroke","7","33.18"," Daniel Hobbs","M28","SNM","3847-0BAYV","08-23-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","25-29","100","Breaststroke","1","1:03.73"," Benjamin J Cono","M28","TOC","384W-NZSVD","08-22-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","25-29","100","Breaststroke","2","1:06.79"," Mark W Andrew","M27","TOC","384K-8N4WX","08-22-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","25-29","100","Breaststroke","3","1:06.89"," Hank Poppe","M26","TOC","384J-PRRZ6","08-22-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","25-29","100","Breaststroke","4","1:07.29"," Karl Arvidsson","M26","TOC","384V-RGKZR","08-22-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","25-29","100","Breaststroke","5","1:13.20"," Daniel Hobbs","M28","SNM","3847-0BAYV","08-22-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","25-29","100","Breaststroke","6","1:25.31"," Marc A Taniguchi","M28","TSUN","3846-BF5PZ","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","25-29","100","Breaststroke","7","1:28.65"," Patrick O MacDonald","M29","TSUN","384H-B7811","08-22-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","25-29","100","Breaststroke","8","1:29.93"," Justin Yue","M27","TSUN","384A-4RXYN","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","25-29","200","Breaststroke","1","2:32.69"," Hank Poppe","M26","TOC","384J-PRRZ6","08-24-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","25-29","200","Breaststroke","2","2:34.87"," Mark W Andrew","M27","TOC","384K-8N4WX","08-24-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","25-29","50","Butterfly","1","25.76"," Benjamin J Cono","M28","TOC","384W-NZSVD","08-23-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","25-29","50","Butterfly","2","25.83"," Andy Song","M26","TOC","3849-Z3RFY","08-23-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","25-29","50","Butterfly","3","25.87"," Murphy J McQuet","M27","TOC","384U-GT4CK","08-23-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","25-29","50","Butterfly","4","25.94"," Hank Poppe","M26","TOC","384J-PRRZ6","08-23-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","25-29","50","Butterfly","5","26.24"," Shane W Forker","M26","TOC","384U-J7XTN","08-23-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","25-29","50","Butterfly","6","26.62"," Karl Arvidsson","M26","TOC","384V-RGKZR","08-23-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","25-29","50","Butterfly","7","26.86"," Kyle C Millis","M25","TOC","384B-1JS70","08-23-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","25-29","50","Butterfly","8","27.18"," Nikita Semenov","M29","BAC","384T-GN90H","08-23-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","25-29","50","Butterfly","9","27.88"," Michal Zyla","M28","QSS","3847-NK12D","04-13-2024","2024 MVN Fran Crippen Memorial Swim Meet of Champions"
"Men ","25-29","50","Butterfly","10","29.69"," Robert J Ciano","M25","UC38","384Y-BJHC0","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","25-29","50","Butterfly","11","40.97"," Surya Dwarakanath","M27","TSUN","384X-MRBD7","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","25-29","100","Butterfly","1","57.64"," Andy Song","M26","TOC","3849-Z3RFY","08-24-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","25-29","100","Butterfly","2","58.95"," Murphy J McQuet","M27","TOC","384U-GT4CK","08-24-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","25-29","100","Butterfly","3","59.52"," Shane W Forker","M26","TOC","384U-J7XTN","08-24-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","25-29","100","Butterfly","4","1:00.32"," Hank Poppe","M26","TOC","384J-PRRZ6","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","25-29","100","Butterfly","5","1:01.00"," Kyle C Millis","M25","TOC","384B-1JS70","08-24-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","25-29","100","Butterfly","6","1:01.49"," Daniel Hobbs","M28","SNM","3847-0BAYV","08-24-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","25-29","100","Butterfly","7","1:03.53"," Matthew Whittle","M28","TOC","384T-2B3JW","08-24-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","25-29","100","Butterfly","8","1:07.99"," Henry P Copses","M28","FBSC","3844-DPY37","08-24-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","25-29","200","Individual Medley","1","2:13.17"," Mark W Andrew","M27","TOC","384K-8N4WX","08-22-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","25-29","200","Individual Medley","2","2:15.71"," Karl Arvidsson","M26","TOC","384V-RGKZR","08-22-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","25-29","200","Individual Medley","3","2:17.51"," Dylan Kubick","M29","USF","384Z-FF9Z3","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","25-29","200","Individual Medley","4","2:31.99"," Robert J Ciano","M25","UC38","384Y-BJHC0","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","25-29","200","Individual Medley","5","2:45.46"," Patrick O MacDonald","M29","TSUN","384H-B7811","08-22-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","25-29","200","Individual Medley","6","3:21.89"," Surya Dwarakanath","M27","TSUN","384X-MRBD7","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","25-29","400","Individual Medley","1","4:57.29"," Mark W Andrew","M27","TOC","384K-8N4WX","08-23-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","25-29","400","Individual Medley","2","5:13.90"," Daniel Hobbs","M28","SNM","3847-0BAYV","08-23-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","30-34","50","Freestyle","1","24.33"," Daniel Tan","M32","TSUN","384E-A7HEZ","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","30-34","50","Freestyle","2","26.1"," Luke B Shaffer","M30","DAM","384W-K0GEG","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","30-34","50","Freestyle","3","26.59"," Jon Christensen","M34","USF","384G-08BTJ","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","30-34","50","Freestyle","4","27.1"," Chasen J Rogers","M34","MEMO","384S-ASH25","","2024 U.S. Masters Swimming Summer National Championship"
"Men ","30-34","50","Freestyle","5","27.37"," Andrew S Barton","M31","USF","384K-048JT","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","30-34","50","Freestyle","6","28.48"," Austin W Jones","M33","TSUN","3849-P9B29","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","30-34","50","Freestyle","7","28.97"," Kai Peacock","M32","TSUN","3847-08AE7","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","30-34","50","Freestyle","8","29.2"," Yue Shen Gu","M31","WCM","384D-A8APZ","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","30-34","50","Freestyle","9","30.48"," Edouard Burlet","M31","TSUN","384D-V73GX","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","30-34","50","Freestyle","10","32.75"," David Ivan","M32","USF","384F-RVA63","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","30-34","100","Freestyle","1","54.76"," Daniel Tan","M32","TSUN","384E-A7HEZ","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","30-34","100","Freestyle","2","57.73"," Armon J Keshmiri","M31","SJCF","3840-0V23K","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","30-34","100","Freestyle","3","59.24"," Luke B Shaffer","M30","DAM","384W-K0GEG","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","30-34","100","Freestyle","4","59.46"," Thomas B Dowley","M33","TOC","3841-ECRDW","08-25-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","30-34","100","Freestyle","5","59.77"," Chasen J Rogers","M34","MEMO","384S-ASH25","08-25-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","30-34","100","Freestyle","6","1:00.55"," Andrew S Barton","M31","USF","384K-048JT","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","30-34","100","Freestyle","7","1:03.12"," Austin W Jones","M33","TSUN","3849-P9B29","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","30-34","100","Freestyle","8","1:05.34"," William Glomstad","M30","WCM","3842-07XPS","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","30-34","100","Freestyle","9","1:05.57"," Kai Peacock","M32","TSUN","3847-08AE7","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","30-34","100","Freestyle","10","1:06.82"," Ian Kos","M30","USF","384B-P4C36","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","30-34","100","Freestyle","11","1:06.86"," Yue Shen Gu","M31","WCM","384D-A8APZ","","Pacific Masters Swimming Long Course Championships"
"Men ","30-34","100","Freestyle","12","1:07.84"," Edouard Burlet","M31","TSUN","384D-V73GX","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","30-34","100","Freestyle","13","1:17.05"," David Ivan","M32","USF","384F-RVA63","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","30-34","200","Freestyle","1","1:54.67"," Marcos Lavado","M33","WCM","384G-C13AC","","2024 World Aquatics Masters Championships"
"Men ","30-34","200","Freestyle","2","2:10.49"," Jonathan D Brodie","M30","SFGG","384N-0835K","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","30-34","200","Freestyle","3","2:13.35"," Thomas B Dowley","M33","TOC","3841-ECRDW","08-24-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","30-34","200","Freestyle","4","2:16.04"," Chasen J Rogers","M34","MEMO","384S-ASH25","08-24-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","30-34","200","Freestyle","5","2:19.63"," Luke B Shaffer","M30","DAM","384W-K0GEG","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","30-34","200","Freestyle","6","2:28.17"," Marcus Ho","M31","USF","384P-8VC86","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","30-34","200","Freestyle","7","2:38.19"," Michael R Thomas","M32","MVM","384P-07X03","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","30-34","400","Freestyle","1","4:42.47"," Thomas B Dowley","M33","TOC","3841-ECRDW","08-25-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","30-34","400","Freestyle","2","5:06.68"," William Glomstad","M30","WCM","3842-07XPS","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","30-34","400","Freestyle","3","5:30.89"," Nathan Leber","M32","USF","3846-0A8YB","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","30-34","800","Freestyle","1","9:45.68"," Rodrigo M paz","M33","TSUN","3840-N0ZN6","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","30-34","800","Freestyle","2","10:41.41"," Ian Kos","M30","USF","384B-P4C36","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","30-34","800","Freestyle","3","10:44.51"," William Glomstad","M30","WCM","3842-07XPS","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","30-34","800","Freestyle","4","10:49.77"," Austin W Jones","M33","TSUN","3849-P9B29","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","30-34","800","Freestyle","5","11:24.97"," Nathan Leber","M32","USF","3846-0A8YB","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","30-34","800","Freestyle","6","11:41.79"," Luke B Shaffer","M30","DAM","384W-K0GEG","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","30-34","800","Freestyle","7","12:31.05"," Yue Shen Gu","M31","WCM","384D-A8APZ","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","30-34","800","Freestyle","8","13:17.98"," Michael R Thomas","M32","MVM","384P-07X03","08-22-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","30-34","1500","Freestyle","1","20:11.07"," Ian Kos","M30","USF","384B-P4C36","08-02-2024","Pacific Masters Swimming Long Course Championships"
"Men ","30-34","1500","Freestyle","2","20:16.08"," William Glomstad","M30","WCM","3842-07XPS","08-21-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","30-34","1500","Freestyle","3","21:47.02"," Nathan Leber","M32","USF","3846-0A8YB","08-02-2024","Pacific Masters Swimming Long Course Championships"
"Men ","30-34","1500","Freestyle","4","22:17.57"," Luke B Shaffer","M30","DAM","384W-K0GEG","08-02-2024","Pacific Masters Swimming Long Course Championships"
"Men ","30-34","1500","Freestyle","5","23:07.50"," Patrick A Farley","M33","USF","3847-0A7BA","08-02-2024","Pacific Masters Swimming Long Course Championships"
"Men ","30-34","50","Backstroke","1","30.2"," Daniel Tan","M32","TSUN","384E-A7HEZ","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","30-34","50","Backstroke","2","31.83"," Thomas B Dowley","M33","TOC","3841-ECRDW","","2024 U.S. Masters Swimming Summer National Championship"
"Men ","30-34","50","Backstroke","3","32.2"," Chasen J Rogers","M34","MEMO","384S-ASH25","08-22-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","30-34","50","Backstroke","4","34.78"," William Glomstad","M30","WCM","3842-07XPS","08-22-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","30-34","50","Backstroke","5","35.08"," Andrew S Barton","M31","USF","384K-048JT","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","30-34","50","Backstroke","6","38.66"," Yue Shen Gu","M31","WCM","384D-A8APZ","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","30-34","50","Backstroke","7","39.02"," Kai Peacock","M32","TSUN","3847-08AE7","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","30-34","50","Backstroke","8","41.48"," Ian Kos","M30","USF","384B-P4C36","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","30-34","100","Backstroke","1","1:04.07"," Jonathan D Brodie","M30","SFGG","384N-0835K","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","30-34","100","Backstroke","2","1:06.70"," Jon Christensen","M34","USF","384G-08BTJ","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","30-34","100","Backstroke","3","1:18.46"," William Glomstad","M30","WCM","3842-07XPS","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","30-34","100","Backstroke","4","1:24.19"," Michael R Thomas","M32","MVM","384P-07X03","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","30-34","200","Backstroke","1","2:25.23"," George W Greer","M34","EBAT","384S-06BCD","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","30-34","200","Backstroke","2","3:22.52"," Yue Shen Gu","M31","WCM","384D-A8APZ","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","30-34","50","Breaststroke","1","30.81"," Jon Christensen","M34","USF","384G-08BTJ","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","30-34","50","Breaststroke","2","33.18"," Rodrigo M paz","M33","TSUN","3840-N0ZN6","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","30-34","50","Breaststroke","3","39.47"," Jaime A Devargas","M32","SFGG","3847-N3HHX","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","30-34","50","Breaststroke","4","41.89"," Michael R Thomas","M32","MVM","384P-07X03","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","30-34","50","Breaststroke","5","42.74"," Edouard Burlet","M31","TSUN","384D-V73GX","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","30-34","100","Breaststroke","1","1:10.36"," Jon Christensen","M34","USF","384G-08BTJ","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","30-34","100","Breaststroke","2","1:12.59"," Rodrigo M paz","M33","TSUN","3840-N0ZN6","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","30-34","100","Breaststroke","3","1:27.76"," Brandon Yan","M30","TOC","384P-HC5GY","08-22-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","30-34","100","Breaststroke","4","1:35.38"," Ian Kos","M30","USF","384B-P4C36","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","30-34","100","Breaststroke","5","1:37.46"," Kai Peacock","M32","TSUN","3847-08AE7","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","30-34","200","Breaststroke","1","2:36.12"," Jon Christensen","M34","USF","384G-08BTJ","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","30-34","200","Breaststroke","2","2:39.78"," Rodrigo M paz","M33","TSUN","3840-N0ZN6","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","30-34","200","Breaststroke","3","2:43.19"," Thomas B Dowley","M33","TOC","3841-ECRDW","08-24-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","30-34","200","Breaststroke","4","3:31.21"," Michael R Thomas","M32","MVM","384P-07X03","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","30-34","50","Butterfly","1","27.75"," Stephen Grinich","M30","SFGG","384G-3FE0C","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","30-34","50","Butterfly","2","27.77"," Luke B Shaffer","M30","DAM","384W-K0GEG","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","30-34","50","Butterfly","3","28.44"," Jonathan D Brodie","M30","SFGG","384N-0835K","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","30-34","50","Butterfly","4","29.84"," Chasen J Rogers","M34","MEMO","384S-ASH25","08-23-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","30-34","50","Butterfly","5","32.19"," William Glomstad","M30","WCM","3842-07XPS","08-23-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","30-34","50","Butterfly","6","32.56"," Michael R Thomas","M32","MVM","384P-07X03","08-23-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","30-34","50","Butterfly","7","33.28"," Jaime A Devargas","M32","SFGG","3847-N3HHX","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","30-34","50","Butterfly","8","36.68"," Edouard Burlet","M31","TSUN","384D-V73GX","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","30-34","100","Butterfly","1","55.23"," Marcos Lavado","M33","WCM","384G-C13AC","","2024 World Aquatics Masters Championships"
"Men ","30-34","100","Butterfly","2","1:05.77"," Armon J Keshmiri","M31","SJCF","3840-0V23K","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","30-34","100","Butterfly","3","1:18.80"," Kai Peacock","M32","TSUN","3847-08AE7","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","30-34","100","Butterfly","4","1:19.33"," Michael R Thomas","M32","MVM","384P-07X03","08-24-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","30-34","200","Butterfly","1","2:07.71"," Marcos Lavado","M33","WCM","384G-C13AC","","2024 World Aquatics Masters Championships"
"Men ","30-34","200","Butterfly","2","3:08.58"," Nathan Leber","M32","USF","3846-0A8YB","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","30-34","200","Butterfly","3","3:19.10"," Michael R Thomas","M32","MVM","384P-07X03","08-25-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","30-34","200","Individual Medley","1","2:24.14"," Jon Christensen","M34","USF","384G-08BTJ","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","30-34","200","Individual Medley","2","2:27.49"," Thomas B Dowley","M33","TOC","3841-ECRDW","08-22-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","30-34","200","Individual Medley","3","3:00.73"," Michael R Thomas","M32","MVM","384P-07X03","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","30-34","200","Individual Medley","4","3:09.55"," Brandon Yan","M30","TOC","384P-HC5GY","08-22-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","30-34","400","Individual Medley","1","5:17.34"," Thomas B Dowley","M33","TOC","3841-ECRDW","08-23-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","30-34","400","Individual Medley","2","6:11.76"," Nathan Leber","M32","USF","3846-0A8YB","08-02-2024","Pacific Masters Swimming Long Course Championships"
"Men ","30-34","400","Individual Medley","3","6:43.09"," Michael R Thomas","M32","MVM","384P-07X03","08-23-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","35-39","50","Freestyle","1","23.99"," Andy Grant","M39","WCM","3846-06HRS","","2024 U.S. Masters Swimming Summer National Championship"
"Men ","35-39","50","Freestyle","2","25.21"," Bobby Savulich","M37","TOC","3843-JSXSV","08-24-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","35-39","50","Freestyle","3","26.48"," Onur Uras","M39","WCM","384J-09ERW","08-24-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","35-39","50","Freestyle","4","26.72"," Ryan Nickell","M39","BAYCL","384X-090JU","07-06-2024","Pacific Northwest Masters LCM Summer Meet"
"Men ","35-39","50","Freestyle","5","28.12"," Qing Zang","M38","MELO","3840-ZPPHU","08-24-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","35-39","50","Freestyle","6","28.17"," Billy W Tam","M38","USF","384D-03VU5","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","35-39","50","Freestyle","7","29"," Kevin L Lai","M36","MEMO","384F-BSX4S","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","35-39","50","Freestyle","8","31.2"," Kyle C Schempp","M35","TVM","3841-07P8G","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","35-39","50","Freestyle","9","33.02"," Yevgeniy M Kapustin","M38","USF","3841-4NCDU","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","35-39","50","Freestyle","10","36.3"," August B Brautigam","M39","SNM","3847-09TFV","07-07-2024","Silver State Masters LCM"
"Men ","35-39","100","Freestyle","1","51.93"," Andy Grant","M39","WCM","3846-06HRS","08-25-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","35-39","100","Freestyle","2","55.4"," Bobby Savulich","M37","TOC","3843-JSXSV","08-25-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","35-39","100","Freestyle","3","1:00.64"," Louis Rogers","M35","WCM","384B-1HU6Y","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","35-39","100","Freestyle","4","1:01.16"," Matthew T Zachan","M38","DAM","384U-4G58K","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","35-39","100","Freestyle","5","1:01.31"," Kyle T Leimkuhler","M37","MELO","384T-08408","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","35-39","100","Freestyle","6","1:03.44"," Kevin L Lai","M36","MEMO","384F-BSX4S","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","35-39","100","Freestyle","7","1:04.44"," Kyler Murlas","M35","ALB","384C-XAN73","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","35-39","100","Freestyle","8","1:04.83"," Qing Zang","M38","MELO","3840-ZPPHU","08-25-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","35-39","100","Freestyle","9","1:05.62"," Billy W Tam","M38","USF","384D-03VU5","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","35-39","100","Freestyle","10","1:09.88"," Kyle C Schempp","M35","TVM","3841-07P8G","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","35-39","100","Freestyle","11","1:15.17"," Yevgeniy M Kapustin","M38","USF","3841-4NCDU","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","35-39","100","Freestyle","12","1:26.45"," August B Brautigam","M39","SNM","3847-09TFV","07-07-2024","Silver State Masters LCM"
"Men ","35-39","200","Freestyle","1","1:55.38"," Andy Grant","M39","WCM","3846-06HRS","","2024 U.S. Masters Swimming Summer National Championship"
